mot; occurrence; frequence
criaient; 1; 0.0001
noir[4; 1; 0.0001
mer; 5; 0.0004
entendre; 6; 0.0004
expédition; 1; 0.0001
reconnu; 2; 0.0001
adore; 3; 0.0002
souvenait; 2; 0.0001
servirai; 1; 0.0001
perdant; 1; 0.0001
effort; 1; 0.0001
vie; 28; 0.002
dois; 2; 0.0001
vécu; 2; 0.0001
crains; 1; 0.0001
dût; 1; 0.0001
belle-sœur; 3; 0.0002
divinité; 1; 0.0001
action; 1; 0.0001
vaudrait; 1; 0.0001
viii.le; 1; 0.0001
baron; 3; 0.0002
traita; 1; 0.0001
violents; 1; 0.0001
deviné; 1; 0.0001
intitulé; 1; 0.0001
mœurs; 2; 0.0001
courrier; 3; 0.0002
prolongeait; 1; 0.0001
éprouvait; 1; 0.0001
croiront; 1; 0.0001
siècle; 3; 0.0002
attentat; 1; 0.0001
rient; 1; 0.0001
luire; 1; 0.0001
te; 1; 0.0001
quoiqu’; 1; 0.0001
pensait; 2; 0.0001
rayonnait; 1; 0.0001
humaines; 1; 0.0001
détails; 2; 0.0001
mesdames; 1; 0.0001
appris; 7; 0.0005
déchirée; 1; 0.0001
repartit; 1; 0.0001
témoigna; 1; 0.0001
appelait; 1; 0.0001
confirmait; 1; 0.0001
eut; 22; 0.0016
imagina; 1; 0.0001
courbé; 1; 0.0001
ressasse; 1; 0.0001
étonnement; 5; 0.0004
emportant; 1; 0.0001
couché; 1; 0.0001
retenir; 2; 0.0001
prononçant; 1; 0.0001
déshonneur; 1; 0.0001
1685; 1; 0.0001
puisse; 3; 0.0002
avenir; 1; 0.0001
empires; 1; 0.0001
arrêtait; 1; 0.0001
iv.le; 1; 0.0001
456; 1; 0.0001
délibéra; 1; 0.0001
fille; 15; 0.0011
observé; 1; 0.0001
fausses; 1; 0.0001
accompagnée; 1; 0.0001
difficultés; 1; 0.0001
secourir; 1; 0.0001
éminence; 2; 0.0001
saisissant; 1; 0.0001
frappent; 1; 0.0001
englouti; 1; 0.0001
personnages; 2; 0.0001
réconciliait; 1; 0.0001
manche; 1; 0.0001
parbleu; 1; 0.0001
objets; 1; 0.0001
boîtes; 1; 0.0001
affaiblie; 2; 0.0001
saint-antoine; 1; 0.0001
france; 14; 0.001
vigoureux; 3; 0.0002
croyant; 2; 0.0001
étant; 6; 0.0004
presque; 13; 0.001
promenant; 1; 0.0001
tête; 10; 0.0007
néant; 1; 0.0001
raison; 10; 0.0007
persuadé; 1; 0.0001
goguenards; 1; 0.0001
plongées; 1; 0.0001
frappe; 1; 0.0001
dévote; 8; 0.0006
fait[1; 1; 0.0001
femmes; 8; 0.0006
dévoraient; 1; 0.0001
désir; 2; 0.0001
veillé; 1; 0.0001
citoyens; 1; 0.0001
voile; 3; 0.0002
louis; 1; 0.0001
forment; 1; 0.0001
remercia; 1; 0.0001
doute; 4; 0.0003
craindre; 2; 0.0001
fonts; 3; 0.0002
promit; 3; 0.0002
épousiez; 1; 0.0001
lieues; 8; 0.0006
pigeons[1; 1; 0.0001
services; 4; 0.0003
veux; 12; 0.0009
paisibles; 1; 0.0001
hurons; 11; 0.0008
pria; 4; 0.0003
font; 14; 0.001
supérieur; 1; 0.0001
forma; 1; 0.0001
aimable; 2; 0.0001
mettait; 2; 0.0001
opération; 3; 0.0002
protestant; 1; 0.0001
louait; 1; 0.0001
délivre; 2; 0.0001
canada; 7; 0.0005
saturne; 1; 0.0001
n; 1; 0.0001
autrement; 3; 0.0002
première; 6; 0.0004
maudits; 2; 0.0001
refusa; 3; 0.0002
voulurent; 4; 0.0003
traiter; 1; 0.0001
bénéfices; 2; 0.0001
immédiat; 1; 0.0001
indique; 1; 0.0001
tombante; 1; 0.0001
auteur; 9; 0.0007
espère; 2; 0.0001
tremblante; 3; 0.0002
servait; 1; 0.0001
reverrai; 1; 0.0001
griefs; 1; 0.0001
pieux; 1; 0.0001
tirée; 1; 0.0001
rougit; 3; 0.0002
atteindre; 2; 0.0001
renferme; 1; 0.0001
donnât; 1; 0.0001
malades; 1; 0.0001
proposait; 2; 0.0001
paraît; 6; 0.0004
prétendu; 1; 0.0001
tenant; 1; 0.0001
sensation; 1; 0.0001
mélancolie; 1; 0.0001
occasion; 1; 0.0001
naturel; 8; 0.0006
adorons; 1; 0.0001
auxquelles; 1; 0.0001
exige; 1; 0.0001
épouvantée; 2; 0.0001
1681; 1; 0.0001
ayons; 2; 0.0001
rapide; 1; 0.0001
marauds; 1; 0.0001
admiration; 3; 0.0002
pourrons; 1; 0.0001
malheur; 15; 0.0011
bien; 71; 0.0052
morne; 1; 0.0001
abandonnons; 1; 0.0001
sorte; 2; 0.0001
magnanimité; 1; 0.0001
cachées; 1; 0.0001
commença; 1; 0.0001
acclamations; 1; 0.0001
violemment; 1; 0.0001
tome; 7; 0.0005
spectacle; 4; 0.0003
partage; 1; 0.0001
tâchait; 1; 0.0001
fort; 23; 0.0017
repoussait; 1; 0.0001
prêt; 2; 0.0001
assurément; 4; 0.0003
gaieté; 1; 0.0001
menez; 1; 0.0001
passé; 7; 0.0005
approuva; 1; 0.0001
endroit; 1; 0.0001
pousse; 2; 0.0001
tiers; 1; 0.0001
agrément; 1; 0.0001
visé[7; 1; 0.0001
reverrez; 1; 0.0001
distractions; 1; 0.0001
tant; 31; 0.0023
sots; 2; 0.0001
gardait; 1; 0.0001
entretien; 2; 0.0001
voitures; 1; 0.0001
apprendre; 6; 0.0004
songea; 1; 0.0001
relation; 1; 0.0001
possibles; 1; 0.0001
damne; 1; 0.0001
mauléon; 1; 0.0001
basse-brette; 2; 0.0001
voluptueux; 1; 0.0001
peur; 3; 0.0002
rouen; 1; 0.0001
radoucit; 1; 0.0001
pastophores[6; 1; 0.0001
déjeuner; 2; 0.0001
pourra; 1; 0.0001
avantage; 3; 0.0002
réflexions; 6; 0.0004
patience; 1; 0.0001
lion; 1; 0.0001
insensibilité; 1; 0.0001
parlent; 2; 0.0001
rompu; 1; 0.0001
opinion; 1; 0.0001
espèce; 4; 0.0003
inconstance; 1; 0.0001
remplissait; 1; 0.0001
laissait; 3; 0.0002
supporter; 1; 0.0001
plumitif; 2; 0.0001
dons; 1; 0.0001
émouvoir; 1; 0.0001
trop; 14; 0.001
tremblantes; 1; 0.0001
signées; 1; 0.0001
use; 2; 0.0001
accusait; 1; 0.0001
xv; 1; 0.0001
oublier; 2; 0.0001
universel; 1; 0.0001
sagar; 1; 0.0001
courir; 2; 0.0001
partent; 1; 0.0001
route; 1; 0.0001
chargée; 2; 0.0001
divers; 1; 0.0001
affaires; 8; 0.0006
parlèrent; 1; 0.0001
habits; 3; 0.0002
vêtus; 1; 0.0001
enivrée; 1; 0.0001
barbades[4; 1; 0.0001
arriver; 1; 0.0001
huns; 1; 0.0001
prosper; 1; 0.0001
connaissance; 1; 0.0001
tranquille; 1; 0.0001
dévorait; 1; 0.0001
vive; 4; 0.0003
imaginé; 1; 0.0001
monarque; 2; 0.0001
allons; 2; 0.0001
front; 3; 0.0002
voyagé; 1; 0.0001
dédaigne; 1; 0.0001
crut; 5; 0.0004
frais; 2; 0.0001
remplit; 1; 0.0001
dispute; 1; 0.0001
tailles; 1; 0.0001
richard; 2; 0.0001
sache; 1; 0.0001
étincelants; 1; 0.0001
1767; 3; 0.0002
prodigieux; 2; 0.0001
carrosse; 4; 0.0003
continua; 1; 0.0001
mémoire; 3; 0.0002
demeurer; 1; 0.0001
crièrent; 1; 0.0001
quittant; 1; 0.0001
détestable; 2; 0.0001
égal; 1; 0.0001
fonda; 1; 0.0001
brûlante; 1; 0.0001
faisant; 1; 0.0001
las; 1; 0.0001
lit; 9; 0.0007
branches; 1; 0.0001
présenter; 1; 0.0001
général; 1; 0.0001
beaux; 3; 0.0002
effet; 13; 0.001
mesures; 1; 0.0001
royal; 1; 0.0001
avis; 1; 0.0001
rétréci; 1; 0.0001
prierai; 1; 0.0001
augmentaient; 1; 0.0001
appelle; 5; 0.0004
tranquillement; 1; 0.0001
fruit; 1; 0.0001
lassitude; 1; 0.0001
espaces; 1; 0.0001
siècles; 6; 0.0004
accourt; 1; 0.0001
nôtre; 1; 0.0001
magnifiquement; 1; 0.0001
ix.arrivée; 1; 0.0001
mener; 2; 0.0001
mots-là; 1; 0.0001
retenu; 1; 0.0001
dessein; 2; 0.0001
auparavant; 6; 0.0004
liberté; 14; 0.001
maudissait; 1; 0.0001
receveur; 1; 0.0001
impitoyable; 1; 0.0001
basse; 1; 0.0001
nécessaire; 3; 0.0002
mirent; 1; 0.0001
vigueur; 1; 0.0001
combat; 5; 0.0004
embarqua; 1; 0.0001
gardes; 2; 0.0001
manquèrent; 1; 0.0001
admirant; 1; 0.0001
clin; 1; 0.0001
venait; 2; 0.0001
renvoyer; 2; 0.0001
disputa; 3; 0.0002
lueur; 1; 0.0001
estimait; 1; 0.0001
passaient; 1; 0.0001
passage; 2; 0.0001
mourons; 1; 0.0001
grecs; 1; 0.0001
récits; 1; 0.0001
hommes; 30; 0.0022
bas; 3; 0.0002
tenaient; 1; 0.0001
larmes; 16; 0.0012
imparfaite; 1; 0.0001
avons; 6; 0.0004
jansénistes; 1; 0.0001
emploi; 2; 0.0001
parla; 4; 0.0003
résistance; 1; 0.0001
trouver; 6; 0.0004
douta; 3; 0.0002
agréments; 1; 0.0001
désespéraient; 2; 0.0001
ennemis; 2; 0.0001
oncles; 1; 0.0001
guichet; 1; 0.0001
grasse; 1; 0.0001
quelque; 1; 0.0001
essuya; 1; 0.0001
cédèrent; 1; 0.0001
sept; 3; 0.0002
semaines; 1; 0.0001
amant; 36; 0.0026
fougue; 1; 0.0001
affectionné; 1; 0.0001
prennent; 2; 0.0001
daignèrent; 1; 0.0001
1775; 2; 0.0001
supérieure; 1; 0.0001
obtenir; 3; 0.0002
éditions; 8; 0.0006
approcher; 2; 0.0001
rue; 1; 0.0001
village; 1; 0.0001
coulèrent; 1; 0.0001
illustre; 1; 0.0001
moments; 3; 0.0002
nouveaux; 2; 0.0001
plaint; 1; 0.0001
sortes; 1; 0.0001
fortifié; 1; 0.0001
manifeste; 1; 0.0001
fut; 48; 0.0035
convaincu; 1; 0.0001
considération; 2; 0.0001
garçons; 1; 0.0001
mademoiselle; 13; 0.001
partit; 2; 0.0001
ancien; 1; 0.0001
amour; 15; 0.0011
briller; 1; 0.0001
bénissait; 1; 0.0001
sont; 48; 0.0035
rougissait; 1; 0.0001
forfaits; 1; 0.0001
grande; 16; 0.0012
aventures; 6; 0.0004
engager; 1; 0.0001
bulle; 1; 0.0001
finir; 1; 0.0001
mangée; 3; 0.0002
remords; 3; 0.0002
trou; 1; 0.0001
cris; 8; 0.0006
1671; 1; 0.0001
fondés; 1; 0.0001
voisinage; 4; 0.0003
rend; 2; 0.0001
luit; 1; 0.0001
pharon; 1; 0.0001
volontés; 1; 0.0001
rebuta; 1; 0.0001
passait; 1; 0.0001
arrière-cabinet; 2; 0.0001
percèrent; 1; 0.0001
exécutent; 1; 0.0001
retourna; 4; 0.0003
antiquité; 1; 0.0001
où; 2; 0.0001
musicien; 1; 0.0001
faisaient; 2; 0.0001
versa; 2; 0.0001
manteau; 1; 0.0001
pouvaient; 2; 0.0001
éclaire; 2; 0.0001
galanteries; 1; 0.0001
comptaient; 2; 0.0001
brave; 6; 0.0004
extrêmement; 4; 0.0003
trompera; 1; 0.0001
expédierais; 1; 0.0001
treizième; 1; 0.0001
tiens; 1; 0.0001
unigenitus; 1; 0.0001
connais; 1; 0.0001
esquisse; 1; 0.0001
réprimer; 1; 0.0001
battit; 1; 0.0001
escadre; 1; 0.0001
permettait; 1; 0.0001
emparaient; 1; 0.0001
plupart; 3; 0.0002
chinois; 1; 0.0001
geôliers; 1; 0.0001
débarque; 1; 0.0001
même; 35; 0.0026
lisaient; 2; 0.0001
citer; 1; 0.0001
choses; 4; 0.0003
accusateurs; 1; 0.0001
puissant; 3; 0.0002
extase; 1; 0.0001
genre; 3; 0.0002
conte; 1; 0.0001
fussiez; 1; 0.0001
barres; 1; 0.0001
pensées; 1; 0.0001
apparitions; 1; 0.0001
condamné; 2; 0.0001
écrit; 4; 0.0003
grandes; 7; 0.0005
intéressent; 1; 0.0001
attitude; 1; 0.0001
fiers; 1; 0.0001
livre; 15; 0.0011
algonquin; 3; 0.0002
tels; 2; 0.0001
élargissement; 3; 0.0002
tante; 19; 0.0014
accablé; 1; 0.0001
morbleu; 1; 0.0001
précautions; 1; 0.0001
désolée; 2; 0.0001
rose; 1; 0.0001
morts; 2; 0.0001
parée; 1; 0.0001
amène; 1; 0.0001
p; 26; 0.0019
intéressaient; 1; 0.0001
exposa; 2; 0.0001
droit; 4; 0.0003
mazarin; 1; 0.0001
déguisé; 1; 0.0001
peut-être; 12; 0.0009
infortunée; 1; 0.0001
fallut; 5; 0.0004
désespéré; 1; 0.0001
pièce; 3; 0.0002
modeste; 1; 0.0001
proconsulat; 1; 0.0001
mercenaires; 1; 0.0001
nulle; 1; 0.0001
quartiers; 1; 0.0001
précieux; 2; 0.0001
romains; 1; 0.0001
vertige; 1; 0.0001
éclairait; 1; 0.0001
moucherons; 1; 0.0001
curieuse; 1; 0.0001
opéra; 1; 0.0001
idées; 8; 0.0006
droits; 3; 0.0002
coiffeuse; 1; 0.0001
poissons; 1; 0.0001
fardeau; 1; 0.0001
infortunes; 4; 0.0003
quels; 1; 0.0001
sensations; 1; 0.0001
dominante; 1; 0.0001
fabuleuses; 1; 0.0001
courante; 1; 0.0001
opiniâtreté; 1; 0.0001
admiraient; 1; 0.0001
cents; 4; 0.0003
soupé; 3; 0.0002
table; 8; 0.0006
i; 2; 0.0001
moment; 11; 0.0008
sanglante; 1; 0.0001
marseillais; 1; 0.0001
actif; 1; 0.0001
contraire; 2; 0.0001
reconnut; 4; 0.0003
naufrage; 1; 0.0001
henriade; 1; 0.0001
fusse; 1; 0.0001
critique; 2; 0.0001
vécut; 1; 0.0001
baptiser; 10; 0.0007
épître; 1; 0.0001
tireront; 1; 0.0001
enfants; 2; 0.0001
mots; 10; 0.0007
réponds; 1; 0.0001
machine; 2; 0.0001
rendis; 1; 0.0001
transplantés; 1; 0.0001
café; 1; 0.0001
réjouir; 1; 0.0001
catéchumène; 1; 0.0001
plongé; 4; 0.0003
devenu; 4; 0.0003
sauvé; 2; 0.0001
manque; 1; 0.0001
1695; 1; 0.0001
caché; 2; 0.0001
étendue; 3; 0.0002
persécute; 1; 0.0001
plaisirs; 1; 0.0001
noir; 1; 0.0001
pareil; 1; 0.0001
éprouvé; 1; 0.0001
jeta; 5; 0.0004
couperait; 1; 0.0001
philosophes; 3; 0.0002
xv.la; 1; 0.0001
intelligible; 1; 0.0001
mettre; 11; 0.0008
vertus; 1; 0.0001
oubliés; 1; 0.0001
vigne; 1; 0.0001
demandez; 1; 0.0001
frisson; 1; 0.0001
gravité; 1; 0.0001
île; 1; 0.0001
aimait; 11; 0.0008
reines; 1; 0.0001
amiral; 5; 0.0004
parti; 8; 0.0006
épuraient; 1; 0.0001
ministère; 2; 0.0001
amusements; 1; 0.0001
naïf; 1; 0.0001
revoir; 3; 0.0002
expirer; 1; 0.0001
perfide; 1; 0.0001
haletant; 1; 0.0001
retournez; 1; 0.0001
provinciale; 1; 0.0001
répondit; 18; 0.0013
sourire; 1; 0.0001
prémotion; 1; 0.0001
coûte; 1; 0.0001
flamme; 1; 0.0001
breton; 5; 0.0004
instruit; 3; 0.0002
tuteur; 1; 0.0001
faire; 46; 0.0034
douces; 2; 0.0001
révérends; 1; 0.0001
saut; 1; 0.0001
personnage; 2; 0.0001
manquer; 1; 0.0001
ministres; 4; 0.0003
avança; 1; 0.0001
garde; 12; 0.0009
témoigné; 1; 0.0001
quoique; 3; 0.0002
ajusta; 1; 0.0001
prisonnier; 4; 0.0003
priait; 1; 0.0001
donna; 6; 0.0004
secs; 1; 0.0001
mettent; 1; 0.0001
occupait; 1; 0.0001
concevait; 1; 0.0001
visitent; 1; 0.0001
espion; 5; 0.0004
auteurs; 1; 0.0001
taille; 1; 0.0001
voyais; 1; 0.0001
pâlit; 2; 0.0001
abbé; 39; 0.0029
ravi; 1; 0.0001
hardie; 1; 0.0001
distrait; 1; 0.0001
altération; 1; 0.0001
secret; 5; 0.0004
sabbatin; 1; 0.0001
récitent; 1; 0.0001
combattit; 1; 0.0001
signifiât; 1; 0.0001
utile; 2; 0.0001
accompagner; 1; 0.0001
convertissait; 2; 0.0001
pourvu; 1; 0.0001
montra; 2; 0.0001
fermeté; 4; 0.0003
ruisseau; 1; 0.0001
prie; 3; 0.0002
promena; 1; 0.0001
annales; 1; 0.0001
poche; 1; 0.0001
perdre; 2; 0.0001
attribue; 1; 0.0001
rougissant; 1; 0.0001
conseil; 2; 0.0001
profondément; 1; 0.0001
malhonnêtes; 1; 0.0001
monstres; 3; 0.0002
respectable; 3; 0.0002
attendaient; 1; 0.0001
sur-le-champ; 3; 0.0002
états; 1; 0.0001
raisonnait; 1; 0.0001
apercevait; 1; 0.0001
étranger; 4; 0.0003
chambre; 11; 0.0008
rigueur; 1; 0.0001
tint; 1; 0.0001
pleurait; 7; 0.0005
parties; 2; 0.0001
expédie; 1; 0.0001
crédit; 7; 0.0005
funeste; 2; 0.0001
circoncision; 1; 0.0001
aussitôt; 2; 0.0001
mené; 1; 0.0001
premièrement; 1; 0.0001
revenu; 1; 0.0001
aîné; 1; 0.0001
songé; 1; 0.0001
soulagent; 1; 0.0001
vaines; 1; 0.0001
favoriser; 1; 0.0001
jeté; 2; 0.0001
insensibles; 1; 0.0001
battre; 3; 0.0002
rendre; 10; 0.0007
conduits; 1; 0.0001
persécutions; 1; 0.0001
irlandais; 1; 0.0001
rencontrés; 1; 0.0001
courage; 8; 0.0006
berceau; 1; 0.0001
attendrissante; 1; 0.0001
eusse; 1; 0.0001
cour; 16; 0.0012
reprit; 2; 0.0001
axiome; 1; 0.0001
jours; 8; 0.0006
repartait; 1; 0.0001
bien-aimée; 1; 0.0001
écrient; 1; 0.0001
ô; 3; 0.0002
efficace; 7; 0.0005
sautèrent; 1; 0.0001
frémissaient; 1; 0.0001
confident; 1; 0.0001
pâleur; 1; 0.0001
régénère; 1; 0.0001
enfui; 1; 0.0001
dépourvue; 1; 0.0001
ministre; 8; 0.0006
enlevé; 3; 0.0002
conversation; 6; 0.0004
fers; 3; 0.0002
acquitta; 1; 0.0001
choix; 1; 0.0001
conducteurs; 1; 0.0001
bisaïeul; 1; 0.0001
heureux; 6; 0.0004
reçues; 1; 0.0001
jardin; 1; 0.0001
bible; 1; 0.0001
toutes; 20; 0.0015
abbés; 1; 0.0001
bénéfice; 5; 0.0004
hurlements; 1; 0.0001
épouvanté; 1; 0.0001
incompréhensible; 2; 0.0001
actuellement; 2; 0.0001
tremblait; 2; 0.0001
barbare; 1; 0.0001
rêve; 1; 0.0001
paroles; 16; 0.0012
espérance; 6; 0.0004
ii.le; 1; 0.0001
armes; 2; 0.0001
fatales; 1; 0.0001
dégoût; 1; 0.0001
entendant; 1; 0.0001
parcourut; 1; 0.0001
exempt; 1; 0.0001
contredit; 2; 0.0001
méditations; 1; 0.0001
eau; 8; 0.0006
bonne; 18; 0.0013
devriez; 1; 0.0001
brevets; 1; 0.0001
rêvant; 1; 0.0001
obligé; 3; 0.0002
maladroitement; 1; 0.0001
couverture; 1; 0.0001
longs; 2; 0.0001
législatrice; 1; 0.0001
suite; 2; 0.0001
tenté; 2; 0.0001
sépara; 1; 0.0001
cachot; 1; 0.0001
approchait; 2; 0.0001
souvent; 7; 0.0005
nom; 15; 0.0011
finissait; 1; 0.0001
redressa; 1; 0.0001
issus; 1; 0.0001
habit; 1; 0.0001
récit; 1; 0.0001
meilleure; 1; 0.0001
porté; 2; 0.0001
courus; 1; 0.0001
converti; 3; 0.0002
sentir; 2; 0.0001
théâtres; 1; 0.0001
reprenne; 2; 0.0001
talisman; 1; 0.0001
répliques; 1; 0.0001
préjugés; 3; 0.0002
témoin; 1; 0.0001
roi; 33; 0.0024
devient; 2; 0.0001
traits; 1; 0.0001
douleurs; 2; 0.0001
connaître; 9; 0.0007
laissera; 1; 0.0001
contribuait; 1; 0.0001
nantes; 2; 0.0001
administré; 1; 0.0001
entendent; 1; 0.0001
sachant; 5; 0.0004
renfermé; 1; 0.0001
bateau; 1; 0.0001
fini; 2; 0.0001
aima; 1; 0.0001
pharaon; 1; 0.0001
flatté; 1; 0.0001
mise; 1; 0.0001
prétexte; 2; 0.0001
souvenue; 1; 0.0001
existence; 1; 0.0001
frein; 1; 0.0001
fît; 3; 0.0002
sottises; 1; 0.0001
accablait; 2; 0.0001
parle; 6; 0.0004
faveur; 1; 0.0001
appui; 1; 0.0001
garda; 2; 0.0001
au-delà; 1; 0.0001
épousait; 1; 0.0001
athalie; 1; 0.0001
cavalerie; 2; 0.0001
désespérée; 2; 0.0001
cruauté; 1; 0.0001
imaginer; 2; 0.0001
denrées; 1; 0.0001
exemples; 1; 0.0001
œufs; 1; 0.0001
épargnes; 1; 0.0001
favorisé; 1; 0.0001
tremblaient; 1; 0.0001
brochures; 1; 0.0001
vaincue; 1; 0.0001
erreur; 3; 0.0002
histoire; 10; 0.0007
physionomiste; 1; 0.0001
embarras; 3; 0.0002
noms; 1; 0.0001
acyndinus[2; 1; 0.0001
serais; 5; 0.0004
prélat; 1; 0.0001
quelques-uns; 1; 0.0001
éternel; 3; 0.0002
embarrassé; 1; 0.0001
souhaita; 1; 0.0001
puissance; 1; 0.0001
amusait; 2; 0.0001
séparer; 1; 0.0001
embarrassait; 1; 0.0001
adoucit; 3; 0.0002
cachet; 7; 0.0005
bord; 4; 0.0003
profond; 1; 0.0001
versé; 1; 0.0001
esprit; 19; 0.0014
orosmade; 1; 0.0001
doctrine; 1; 0.0001
valait; 2; 0.0001
étaler; 1; 0.0001
cinq; 6; 0.0004
semble; 3; 0.0002
sbires; 1; 0.0001
vertueuses; 1; 0.0001
rendez-vous; 2; 0.0001
nommé; 5; 0.0004
xvi; 2; 0.0001
que; 24; 0.0018
linostoles; 1; 0.0001
faits; 2; 0.0001
sanglots; 4; 0.0003
point; 55; 0.004
tremble; 1; 0.0001
devise; 2; 0.0001
viens; 1; 0.0001
malheureuse; 1; 0.0001
calamités; 2; 0.0001
crime; 5; 0.0004
témoigner; 1; 0.0001
masque; 1; 0.0001
mariée; 1; 0.0001
santé; 1; 0.0001
évident; 2; 0.0001
départ; 1; 0.0001
humeur; 2; 0.0001
accuser; 1; 0.0001
proposition; 2; 0.0001
joncs; 1; 0.0001
offenser; 1; 0.0001
chapitre; 23; 0.0017
fureur; 2; 0.0001
origines; 1; 0.0001
passera; 1; 0.0001
disciple; 1; 0.0001
sain; 1; 0.0001
soupçonne; 1; 0.0001
appartient; 2; 0.0001
unes; 1; 0.0001
irrégularités; 1; 0.0001
parlant; 1; 0.0001
paraissez; 1; 0.0001
lisant; 1; 0.0001
fais; 2; 0.0001
profession; 3; 0.0002
trouve; 3; 0.0002
commençait; 3; 0.0002
acheter; 2; 0.0001
retourné; 1; 0.0001
éclairées; 1; 0.0001
promenaient; 1; 0.0001
; 55; 0.004
traité; 2; 0.0001
parole; 2; 0.0001
éducation; 4; 0.0003
compatriote; 1; 0.0001
résignation; 1; 0.0001
jouir; 1; 0.0001
reconnaissante; 1; 0.0001
échauffait; 1; 0.0001
porteur; 1; 0.0001
descendit; 1; 0.0001
invisible; 1; 0.0001
admirari; 1; 0.0001
instructive; 2; 0.0001
coquins; 1; 0.0001
convives; 5; 0.0004
intéressant; 1; 0.0001
observait; 1; 0.0001
compagnie; 21; 0.0015
vivez; 2; 0.0001
édit; 4; 0.0003
simplicité; 1; 0.0001
paternelle; 1; 0.0001
réjouit; 1; 0.0001
police; 1; 0.0001
disposition; 1; 0.0001
abbaye; 3; 0.0002
touchait; 1; 0.0001
ajoutant; 1; 0.0001
tard; 1; 0.0001
recommandation; 1; 0.0001
évanouit; 1; 0.0001
entendît; 1; 0.0001
accommoder; 1; 0.0001
bouteille; 3; 0.0002
mien; 1; 0.0001
horreur; 7; 0.0005
entrait; 1; 0.0001
désirait; 1; 0.0001
conviés; 1; 0.0001
croyez; 4; 0.0003
amener; 1; 0.0001
reprenez; 1; 0.0001
fortifiée; 1; 0.0001
allusion; 2; 0.0001
vents; 1; 0.0001
déserteur; 1; 0.0001
troisièmement; 1; 0.0001
noblesse; 1; 0.0001
attendrit; 2; 0.0001
xx; 1; 0.0001
nette; 1; 0.0001
infidélité; 1; 0.0001
province; 9; 0.0007
molière; 2; 0.0001
vilaines; 1; 0.0001
prix; 6; 0.0004
savoir; 8; 0.0006
plaindrai; 1; 0.0001
permission; 4; 0.0003
venaient; 3; 0.0002
supposé; 1; 0.0001
plaça; 1; 0.0001
cupidité; 1; 0.0001
vient; 4; 0.0003
poétique; 1; 0.0001
sainte; 1; 0.0001
rivage; 1; 0.0001
retenue; 1; 0.0001
nourritures; 1; 0.0001
ôter; 1; 0.0001
tue; 2; 0.0001
parler; 17; 0.0012
maux; 1; 0.0001
taya; 1; 0.0001
travail; 1; 0.0001
percé; 1; 0.0001
tend; 1; 0.0001
infini; 2; 0.0001
arva; 1; 0.0001
long; 4; 0.0003
archevêques; 1; 0.0001
eh; 8; 0.0006
destinée; 4; 0.0003
vieillard; 7; 0.0005
probablement; 3; 0.0002
autorité; 1; 0.0001
septentrional; 1; 0.0001
détruire; 1; 0.0001
notaires; 1; 0.0001
plaisant; 1; 0.0001
hôtellerie; 1; 0.0001
confuses; 1; 0.0001
père; 14; 0.001
accourues; 1; 0.0001
blâmé; 1; 0.0001
astarac; 2; 0.0001
revient; 1; 0.0001
interrogant; 5; 0.0004
enfant; 4; 0.0003
raisin; 1; 0.0001
auraient; 4; 0.0003
arimane[7; 1; 0.0001
entrent; 1; 0.0001
article; 1; 0.0001
confesse; 1; 0.0001
pressé; 1; 0.0001
merveilleusement; 1; 0.0001
formé; 2; 0.0001
candace[1; 1; 0.0001
répandre; 1; 0.0001
mort; 15; 0.0011
françois; 1; 0.0001
cesser; 2; 0.0001
vi.le; 1; 0.0001
grave; 2; 0.0001
remonte; 1; 0.0001
généreuse; 4; 0.0003
connaissiez; 1; 0.0001
brisé; 1; 0.0001
mêlée; 2; 0.0001
mérités; 1; 0.0001
chanvalon; 1; 0.0001
innocence[1; 1; 0.0001
sacré; 1; 0.0001
abandonnez; 1; 0.0001
osaient; 1; 0.0001
promis; 2; 0.0001
formosi; 1; 0.0001
bretonne; 1; 0.0001
europe; 2; 0.0001
bouillante; 1; 0.0001
conditions; 1; 0.0001
revêtue; 1; 0.0001
juda; 1; 0.0001
ressemblent; 1; 0.0001
sens; 13; 0.001
martial; 1; 0.0001
apprit; 5; 0.0004
triomphe; 2; 0.0001
habilement; 1; 0.0001
suivrait; 1; 0.0001
incapables; 1; 0.0001
thucydide; 1; 0.0001
innocents; 1; 0.0001
captif; 1; 0.0001
xxxvi; 1; 0.0001
récompensa; 1; 0.0001
signifie; 1; 0.0001
barbade; 1; 0.0001
penser; 4; 0.0003
eût; 2; 0.0001
révolté; 1; 0.0001
persécuté; 1; 0.0001
accablement; 1; 0.0001
sentait; 10; 0.0007
laissa; 1; 0.0001
consentit; 1; 0.0001
tartufe; 1; 0.0001
kerkabon; 33; 0.0024
irrésolutions; 1; 0.0001
diminuait; 1; 0.0001
assurant; 1; 0.0001
conduire; 3; 0.0002
empêche; 1; 0.0001
fabricants; 1; 0.0001
visage; 4; 0.0003
éprouvés; 1; 0.0001
raisonnements; 2; 0.0001
joli; 1; 0.0001
ancienne; 3; 0.0002
calamité; 1; 0.0001
patrie; 1; 0.0001
inspiré; 2; 0.0001
poursuivie; 1; 0.0001
descendre; 1; 0.0001
versée; 1; 0.0001
œuf; 1; 0.0001
parer; 1; 0.0001
utilement; 1; 0.0001
moutons; 1; 0.0001
place; 4; 0.0003
