mot;occurrence;frequence
long;34;0.0003
coule;15;0.0001
eh;175;0.0013
destinée;16;0.0001
autorité;34;0.0003
détruire;20;0.0001
propos;32;0.0002
céder;16;0.0001
revêtu;8;0.0001
égoïsme;14;0.0001
fouette;28;0.0002
hôtellerie;6;0.0
père;185;0.0014
revient;23;0.0002
enfant;181;0.0014
auraient;10;0.0001
farouche;10;0.0001
désordre;24;0.0002
prends;24;0.0002
trouvons;8;0.0001
âne;6;0.0
article;17;0.0001
garni;6;0.0
seconds;6;0.0
pressé;8;0.0001
sociales;10;0.0001
formé;15;0.0001
répandre;10;0.0001
enflammer;6;0.0
jaillir;20;0.0001
mort;174;0.0013
souverainement;6;0.0
remonte;7;0.0001
grave;11;0.0001
féroce;33;0.0002
cruautés;7;0.0001
italie;9;0.0001
brutalement;13;0.0001
adroite;10;0.0001
moleste;7;0.0001
constamment;11;0.0001
vins;10;0.0001
sacré;22;0.0002
écu;6;0.0
promis;15;0.0001
hymen;9;0.0001
politique;12;0.0001
impérieuse;6;0.0
europe;10;0.0001
faible;64;0.0005
conditions;13;0.0001
sens;103;0.0008
ressemblent;7;0.0001
triomphe;18;0.0001
tours;9;0.0001
apprit;16;0.0001
habitent;6;0.0
voudrions;7;0.0001
soupçonner;9;0.0001
confondue;7;0.0001
réputation;13;0.0001
exister;25;0.0002
poursuivre;9;0.0001
commençant;7;0.0001
agents;15;0.0001
eût;75;0.0006
penser;30;0.0002
présentent;10;0.0001
laissa;17;0.0001
persécuteur;7;0.0001
mérité;11;0.0001
adopte;7;0.0001
chute;14;0.0001
miennes;6;0.0
assurant;9;0.0001
impudique;10;0.0001
conduire;37;0.0003
vexations;6;0.0
empêche;12;0.0001
visage;53;0.0004
ménager;14;0.0001
joli;43;0.0003
patrie;7;0.0001
inspiré;9;0.0001
descendre;11;0.0001
sentira;6;0.0
taillis;9;0.0001
diminuer;7;0.0001
sales;8;0.0001
embrasement;6;0.0
place;120;0.0009
convaincue;6;0.0
darde;8;0.0001
attentats;6;0.0
accuse;10;0.0001
atrocités;20;0.0001
énergie;53;0.0004
association;8;0.0001
projets;31;0.0002
est-à-dire;24;0.0002
soustraire;19;0.0001
luxurieux;8;0.0001
