mot;occurrence;frequence
excès;20;0.0001
arrêtèrent;12;0.0
beauté;55;0.0002
moyen;87;0.0003
seuil;56;0.0002
sortir;91;0.0003
mutin;6;0.0
étendre;9;0.0
leva;182;0.0005
agonie;15;0.0
minute;52;0.0002
fortifier;7;0.0
marchandises;7;0.0
plier;6;0.0
croisés;7;0.0
tendrement;26;0.0001
cessait;7;0.0
meure;7;0.0
recommande;10;0.0
ouvert;36;0.0001
protégée;8;0.0
ingénieuse;6;0.0
coiffes;6;0.0
diables;13;0.0
nymphes;14;0.0
répondu;51;0.0001
cri;115;0.0003
vente;13;0.0
chevreuse;53;0.0002
rapprochant;13;0.0
précipité;6;0.0
chevaux;221;0.0006
repas;45;0.0001
accepter;25;0.0001
articuler;6;0.0
arrêt;15;0.0
détacha;11;0.0
revenus;12;0.0
sournois;10;0.0
combats;8;0.0
port;52;0.0002
dévora;8;0.0
traverser;17;0.0
savants;9;0.0
incessamment;8;0.0
jadis;8;0.0
coupé;7;0.0
détail;22;0.0001
rochers;11;0.0
testament;20;0.0001
richelieu;34;0.0001
violent;13;0.0
lieue;13;0.0
posant;10;0.0
nombreux;13;0.0
moribond;17;0.0
sourit;94;0.0003
entretiens;11;0.0
assez;400;0.0012
dupe;12;0.0
écossais;20;0.0001
dire;933;0.0027
rêveuse;7;0.0
louvre;53;0.0002
naïade;20;0.0001
vallière;25;0.0001
notre-dame;22;0.0001
chaude;6;0.0
rencontré;34;0.0001
indice;6;0.0
plate;9;0.0
angles;9;0.0
explications;21;0.0001
hein;24;0.0001
redoutait;6;0.0
reconnaître;50;0.0001
bienheureux;7;0.0
scheveningen;9;0.0
escorté;8;0.0
attaché;10;0.0
chien;26;0.0001
animal;30;0.0001
rochelle;9;0.0
verts;7;0.0
étincelle;7;0.0
imaginez;6;0.0
saint-honoré;8;0.0
orfèvre;10;0.0
malheureusement;39;0.0001
vainement;14;0.0
traversé;6;0.0
livrait;7;0.0
équipage;18;0.0001
entraîner;15;0.0
longueur;8;0.0
rébellion;12;0.0
courbée;6;0.0
échantillons;8;0.0
letellier;10;0.0
reçoit;12;0.0
donation;27;0.0001
brûlait;21;0.0001
touraine;6;0.0
appelez;49;0.0001
froid;93;0.0003
conséquences;7;0.0
ciel;155;0.0005
obstacles;14;0.0
limpide;9;0.0
machinalement;10;0.0
heureuses;12;0.0
sonnait;8;0.0
beaucoup;235;0.0007
difficiles;10;0.0
salée;7;0.0
obtenu;9;0.0
beau-frère;7;0.0
devenue;12;0.0
confiant;9;0.0
parfait;27;0.0001
chère;96;0.0003
attends;63;0.0002
brûle;25;0.0001
contentait;6;0.0
ombre;120;0.0003
manœuvre;25;0.0001
agréable;51;0.0001
civière;6;0.0
camarades;6;0.0
offrit;26;0.0001
règle;16;0.0
envoie;30;0.0001
salut;61;0.0002
fis;8;0.0
billet;75;0.0002
broderies;7;0.0
suffisante;6;0.0
délicatesses;7;0.0
coûtera;12;0.0
milieu;171;0.0005
surveille;8;0.0
ris;15;0.0
arranger;10;0.0
massif;10;0.0
séparation;7;0.0
marchands;8;0.0
injustice;9;0.0
tombèrent;10;0.0
papiers;39;0.0001
hampton;13;0.0
dominer;6;0.0
manquera;7;0.0
roulait;6;0.0
gratta;8;0.0
rayonnant;6;0.0
ongles;13;0.0
tristement;42;0.0001
consentement;15;0.0
coutume;9;0.0
valoir;8;0.0
conjure;15;0.0
raconté;15;0.0
offensé;19;0.0001
eus;12;0.0
éprouver;7;0.0
humain;19;0.0001
haleine;18;0.0001
mot-là;8;0.0
près;374;0.0011
devoirs;15;0.0
fût;183;0.0005
répondant;10;0.0
amitié;106;0.0003
victimes;7;0.0
retenez;8;0.0
élança;31;0.0001
permettre;18;0.0001
adressant;38;0.0001
plaintes;17;0.0
irriter;7;0.0
dévorer;13;0.0
charente;80;0.0002
espérons;8;0.0
consigne;32;0.0001
dix;258;0.0008
croix;26;0.0001
préparer;24;0.0001
concert;8;0.0
visiter;14;0.0
observa;10;0.0
m.monck;35;0.0001
maisons;48;0.0001
mêler;6;0.0
barils;20;0.0001
regrette;21;0.0001
volière;12;0.0
deviez;9;0.0
expliquait;9;0.0
deviner;48;0.0001
lut;31;0.0001
langage;27;0.0001
ruine;32;0.0001
épée;251;0.0007
potence;9;0.0
bouillon;6;0.0
faisait;226;0.0007
orfévre;9;0.0
rende;7;0.0
ingrat;7;0.0
tourbillons;6;0.0
chose;650;0.0019
magnifique;40;0.0001
mange;18;0.0001
rivière;30;0.0001
nuage;29;0.0001
paradis;14;0.0
venir;180;0.0005
fâcheux;32;0.0001
bourgeois;37;0.0001
ennemi;102;0.0003
m.vanel;9;0.0
oublié;79;0.0002
épargnez;6;0.0
barre;7;0.0
assuré;32;0.0001
cachés;8;0.0
félicite;6;0.0
vaincre;6;0.0
coupait;7;0.0
délai;7;0.0
jolie;28;0.0001
activité;10;0.0
embarcation;6;0.0
merveilles;16;0.0
pleine;68;0.0002
perron;20;0.0001
satisfaire;10;0.0
asile;12;0.0
jointes;7;0.0
non;1242;0.0036
ouï;14;0.0
garantie;6;0.0
désert;7;0.0
témoignait;9;0.0
rassurer;11;0.0
intendant;64;0.0002
causer;48;0.0001
veulent;22;0.0001
réclamer;8;0.0
pratique;12;0.0
mangeait;10;0.0
patrouille;6;0.0
m;21;0.0001
parvint;9;0.0
bout;106;0.0003
obéit;32;0.0001
loger;10;0.0
tiroirs;6;0.0
horloge;9;0.0
logements;15;0.0
certain;96;0.0003
enseveli;7;0.0
science;14;0.0
fasse;47;0.0001
reçut;36;0.0001
devaient;24;0.0001
suffira;9;0.0
jeux;9;0.0
aventure;30;0.0001
réponse;96;0.0003
connaisseur;7;0.0
resta;34;0.0001
épouser;19;0.0001
cabaretier;6;0.0
chut;34;0.0001
approchant;30;0.0001
démission;22;0.0001
phrase;30;0.0001
soupirs;35;0.0001
releva;56;0.0002
peu;818;0.0024
études;6;0.0
pâlir;10;0.0
oublie;26;0.0001
rebelles;16;0.0
dangers;12;0.0
illustres;18;0.0001
apprécie;7;0.0
peinture;7;0.0
dieu;625;0.0018
rieur;6;0.0
grandeur;43;0.0001
meubles;16;0.0
marchez;13;0.0
voie;29;0.0001
simples;12;0.0
rares;12;0.0
quantité;7;0.0
plumes;11;0.0
million;101;0.0003
occupaient;7;0.0
promène;9;0.0
rappela;14;0.0
essayé;16;0.0
la;7;0.0
cave;19;0.0001
file;6;0.0
maître;311;0.0009
travailleurs;6;0.0
arrêtez;23;0.0001
verdure;7;0.0
poisson;26;0.0001
fortune;127;0.0004
vais;279;0.0008
prête;24;0.0001
courtoisie;13;0.0
entend;27;0.0001
surveiller;12;0.0
cropoli;7;0.0
exprimer;18;0.0001
1o;6;0.0
wardes;361;0.0011
buvez;6;0.0
mens;6;0.0
interrompant;7;0.0
reconnaissez;8;0.0
compagnies;9;0.0
recueillir;6;0.0
vanité;11;0.0
dépenser;10;0.0
face;108;0.0003
légende;9;0.0
cidre;8;0.0
importe;83;0.0002
teinte;11;0.0
intelligents;7;0.0
frotta;6;0.0
supposer;13;0.0
impose;6;0.0
vagues;13;0.0
insulté;6;0.0
espoir;54;0.0002
assistants;31;0.0001
saint-mars;12;0.0
courte;7;0.0
délicate;10;0.0
souffrance;24;0.0001
agenouilla;6;0.0
douce;76;0.0002
trahir;8;0.0
grise;10;0.0
sourcils;19;0.0001
cabinet;116;0.0003
soutenir;29;0.0001
connaissait;54;0.0002
partirons;6;0.0
demoiselles;14;0.0
disparu;34;0.0001
étranglée;9;0.0
nommait;10;0.0
vapeurs;9;0.0
naguère;16;0.0
furet;12;0.0
invité;13;0.0
étrier;13;0.0
bazin;38;0.0001
finesse;17;0.0
flamboyant;6;0.0
hésita;16;0.0
peau;29;0.0001
latin;12;0.0
tuer;67;0.0002
muet;32;0.0001
cherchant;27;0.0001
pleuré;9;0.0
saluait;10;0.0
sortirent;14;0.0
capitaines;7;0.0
compassion;16;0.0
revenir;57;0.0002
ouvrages;6;0.0
boîte;33;0.0001
malade;81;0.0002
dessinaient;6;0.0
apporta;6;0.0
fondre;6;0.0
dent;8;0.0
félicité;10;0.0
affectueusement;6;0.0
accident;27;0.0001
source;18;0.0001
bref;12;0.0
folles;11;0.0
grand;435;0.0013
sourcil;53;0.0002
ton;221;0.0006
vingt-cinq;23;0.0001
arrivèrent;17;0.0
pli;13;0.0
réussit;6;0.0
exclamation;20;0.0001
hésitations;6;0.0
grammont;12;0.0
naître;13;0.0
troupe;26;0.0001
fonds;23;0.0001
pratiques;6;0.0
représente;10;0.0
trembla;6;0.0
enferma;8;0.0
sourde;16;0.0
envoyez;11;0.0
favori;35;0.0001
rentra;48;0.0001
issue;14;0.0
menneville;47;0.0001
matière;17;0.0
peintures;9;0.0
comprends;173;0.0005
cher;762;0.0022
probable;21;0.0001
souviens;30;0.0001
conviendrez;6;0.0
tourbillon;6;0.0
bois;121;0.0004
cérémonie;34;0.0001
bruyant;6;0.0
fuyait;6;0.0
occupé;40;0.0001
menton;12;0.0
modestement;11;0.0
civilement;7;0.0
dompté;6;0.0
rudement;16;0.0
allais;40;0.0001
informations;6;0.0
monsieur;3037;0.0089
clairement;17;0.0
calotte;7;0.0
honnêtes;8;0.0
admira;8;0.0
au-dessus;70;0.0002
vole;8;0.0
tirant;19;0.0001
embarrassée;10;0.0
plaire;15;0.0
philosophiquement;8;0.0
accorde;11;0.0
faudrait;36;0.0001
passions;19;0.0001
éloquemment;8;0.0
biens;16;0.0
demeurèrent;12;0.0
accompagnait;10;0.0
trame;6;0.0
remarque;8;0.0
parents;10;0.0
angleterre;212;0.0006
sueur;50;0.0001
pareilles;27;0.0001
morte;14;0.0
cheminée;14;0.0
perdue;16;0.0
lisez;20;0.0001
bienveillance;15;0.0
clause;6;0.0
préférence;17;0.0
prêter;13;0.0
pères;8;0.0
formes;9;0.0
ordonnez;14;0.0
perdez;9;0.0
verra;23;0.0001
crête;6;0.0
pierre;71;0.0002
sauvage;13;0.0
plume;71;0.0002
terminée;7;0.0
convenu;19;0.0001
rapporter;12;0.0
supplice;20;0.0001
déserte;10;0.0
sera;297;0.0009
batteries;12;0.0
puis;148;0.0004
devez;52;0.0002
mandé;7;0.0
emporte;17;0.0
donnèrent;8;0.0
théatin;22;0.0001
accueilli;8;0.0
drap;14;0.0
produisit;9;0.0
dévorant;7;0.0
dispositions;15;0.0
vantait;7;0.0
livres;366;0.0011
belle;208;0.0006
inutiles;13;0.0
événements;33;0.0001
bâton;15;0.0
sommeil;46;0.0001
soldats;110;0.0003
nul;147;0.0004
nation;14;0.0
subitement;6;0.0
porta;22;0.0001
rapprocha;17;0.0
échantillon;7;0.0
faudra;39;0.0001
femme;431;0.0013
défend;9;0.0
supériorité;17;0.0
partira;7;0.0
natures;9;0.0
troubler;20;0.0001
regardez;51;0.0001
victime;13;0.0
humilité;9;0.0
montez;10;0.0
lança;24;0.0001
syndic;7;0.0
galanterie;19;0.0001
hé;9;0.0
vrai;442;0.0013
picardie;8;0.0
brisée;16;0.0
avidement;13;0.0
brillaient;7;0.0
trouverons;8;0.0
couverte;8;0.0
irons;8;0.0
rempart;9;0.0
cuistre;10;0.0
pressés;11;0.0
laporte;8;0.0
forts;18;0.0001
enveloppe;23;0.0001
œil;269;0.0008
terrain;27;0.0001
apprêtait;18;0.0001
cavalier;75;0.0002
époux;24;0.0001
reculant;11;0.0
poussait;9;0.0
avide;6;0.0
tailleur;38;0.0001
calomnie;11;0.0
ouvre;26;0.0001
évidemment;15;0.0
diligence;10;0.0
légèrement;41;0.0001
imaginations;8;0.0
cuisine;6;0.0
douloureuse;29;0.0001
cinquante;119;0.0003
écrase;6;0.0
paysan;6;0.0
vin;82;0.0002
particulier;42;0.0001
frissonnant;7;0.0
ténèbres;9;0.0
rapportent;6;0.0
bons;80;0.0002
levier;11;0.0
charme;21;0.0001
retrouver;28;0.0001
senti;10;0.0
brusquement;17;0.0
vieilles;17;0.0
galamment;7;0.0
m.valot;8;0.0
ordonnances;7;0.0
portière;37;0.0001
signé;33;0.0001
souriait;23;0.0001
restait;32;0.0001
pardonnez;52;0.0002
travaux;24;0.0001
portaient;14;0.0
divertir;7;0.0
quitté;68;0.0002
digby;22;0.0001
aperçois;6;0.0
bernard;6;0.0
décrire;7;0.0
faisons;28;0.0001
contenir;11;0.0
marin;8;0.0
simple;136;0.0004
entendu;167;0.0005
impatiemment;9;0.0
bleue;9;0.0
combinaisons;8;0.0
ajoutait;6;0.0
manqué;26;0.0001
effrayants;6;0.0
générosité;34;0.0001
voiture;35;0.0001
taisez;8;0.0
absolu;14;0.0
élevait;11;0.0
troublé;23;0.0001
sable;34;0.0001
lord;9;0.0
haussa;13;0.0
plonger;7;0.0
courtisan;32;0.0001
gouffre;10;0.0
servit;11;0.0
beautés;6;0.0
suppose;35;0.0001
avertissement;7;0.0
parlait;58;0.0002
exilé;20;0.0001
brouille;9;0.0
mai;7;0.0
semblait;98;0.0003
voit;90;0.0003
inviter;6;0.0
corps;181;0.0005
brève;8;0.0
sût;6;0.0
coupa;10;0.0
trésorier;14;0.0
avare;19;0.0001
desseins;15;0.0
chancela;6;0.0
ajoute;6;0.0
poquelin;9;0.0
loyalement;9;0.0
signes;18;0.0001
permis;23;0.0001
douairière;10;0.0
feignit;8;0.0
meuble;6;0.0
traverse;8;0.0
marchant;17;0.0
levrettes;8;0.0
tirés;6;0.0
obéis;9;0.0
plaisanterie;43;0.0001
vides;10;0.0
réellement;36;0.0001
observation;22;0.0001
rouges;22;0.0001
criminels;6;0.0
retenant;6;0.0
excuser;18;0.0001
dors;8;0.0
forteresse;17;0.0
inconnus;6;0.0
serviteurs;45;0.0001
consulter;15;0.0
laissé;91;0.0003
luxe;24;0.0001
attente;16;0.0
quinze;87;0.0003
prendrez;14;0.0
accueillit;13;0.0
acquérir;6;0.0
envie;48;0.0001
abattre;7;0.0
replia;6;0.0
valeur;43;0.0001
soixante;23;0.0001
vida;7;0.0
col;7;0.0
ardeur;34;0.0001
transport;7;0.0
fleurs;76;0.0002
lumière;71;0.0002
petite-fille;9;0.0
voulu;145;0.0004
naïvement;17;0.0
refusé;29;0.0001
fraîcheur;14;0.0
fermez;7;0.0
pitié;48;0.0001
devina;24;0.0001
rusé;15;0.0
coucher;52;0.0002
superbe;38;0.0001
effaça;10;0.0
conversations;6;0.0
dis;205;0.0006
comblé;8;0.0
bêtes;6;0.0
propose;6;0.0
doré;8;0.0
souffrirai;13;0.0
batailles;6;0.0
partirai;6;0.0
appartenir;6;0.0
combien;111;0.0003
places;8;0.0
emprisonné;7;0.0
jusqu’;365;0.0011
pensé;28;0.0001
condé;33;0.0001
entourée;6;0.0
atteignit;8;0.0
ouvrir;53;0.0002
divine;10;0.0
repris;10;0.0
baisa;24;0.0001
peste;49;0.0001
orages;8;0.0
solide;21;0.0001
dampierre;12;0.0
va;232;0.0007
clairière;10;0.0
hospitalité;21;0.0001
conservé;19;0.0001
procurer;12;0.0
aperçut;98;0.0003
apprenez;6;0.0
commencent;6;0.0
alliés;7;0.0
petite;196;0.0006
brûlant;17;0.0
guiche;893;0.0026
marchepied;7;0.0
oser;9;0.0
jetée;7;0.0
causant;18;0.0001
endormit;6;0.0
donner;253;0.0007
donne;166;0.0005
railler;6;0.0
juste;113;0.0003
mentez;7;0.0
refusiez;6;0.0
présume;14;0.0
sonna;17;0.0
sien;29;0.0001
lançait;6;0.0
ôté;6;0.0
vieillesse;12;0.0
fierté;19;0.0001
pause;7;0.0
heure;456;0.0013
procédé;12;0.0
vastes;9;0.0
tel;79;0.0002
passés;15;0.0
présentait;18;0.0001
siège;28;0.0001
rencontrer;31;0.0001
chassée;8;0.0
valet;115;0.0003
prince;399;0.0012
feraient;7;0.0
sent;23;0.0001
fuir;29;0.0001
retomber;6;0.0
fermer;12;0.0
daigné;9;0.0
personnelle;6;0.0
vulgaire;10;0.0
guerre;109;0.0003
retraite;23;0.0001
riposta;12;0.0
volontiers;31;0.0001
ruiné;17;0.0
actes;10;0.0
aimerai;7;0.0
société;58;0.0002
écoutait;41;0.0001
plat;26;0.0001
plaine;18;0.0001
gagnons;8;0.0
empêché;9;0.0
ouvrage;13;0.0
demi-heure;33;0.0001
fur;12;0.0
anglaise;14;0.0
édifice;7;0.0
physionomie;57;0.0002
haïr;6;0.0
relais;13;0.0
fixa;10;0.0
créatures;21;0.0001
étourdi;21;0.0001
piqué;12;0.0
croire;130;0.0004
prudence;12;0.0
immédiatement;23;0.0001
remontant;6;0.0
portait;49;0.0001
su;46;0.0001
ressemblance;27;0.0001
miens;21;0.0001
murmures;8;0.0
autour;140;0.0004
côté;305;0.0009
tremblant;31;0.0001
haute;37;0.0001
excuses;20;0.0001
seriez;35;0.0001
dénoûment;12;0.0
enveloppé;8;0.0
tableau;15;0.0
indigne;23;0.0001
hait;9;0.0
douzaine;6;0.0
réserve;32;0.0001
chapelle;19;0.0001
chambranle;6;0.0
tendait;21;0.0001
trésors;11;0.0
pense;86;0.0003
assis;51;0.0001
miracle;14;0.0
lève;7;0.0
tournant;36;0.0001
menacé;14;0.0
fléchir;10;0.0
tristesse;33;0.0001
fenêtres;56;0.0002
perdu;124;0.0004
crispée;6;0.0
demeura;45;0.0001
cadavres;11;0.0
défaut;32;0.0001
arrivant;30;0.0001
serré;11;0.0
expliqua;9;0.0
entendait;37;0.0001
roche;15;0.0
discours;29;0.0001
vivant;27;0.0001
dédain;22;0.0001
infante;11;0.0
fit;1181;0.0034
dangereux;39;0.0001
gaillard;7;0.0
branche;10;0.0
fère;14;0.0
orléans;49;0.0001
musiciens;6;0.0
fois;685;0.002
rendez;23;0.0001
inerte;7;0.0
retire;9;0.0
commode;19;0.0001
brigade;9;0.0
suive;6;0.0
misère;21;0.0001
renard;17;0.0
aida;6;0.0
ouverts;17;0.0
vifs;8;0.0
fidèle;37;0.0001
balcon;13;0.0
connaît;62;0.0002
dais;7;0.0
solitude;27;0.0001
trompé;35;0.0001
façons;11;0.0
voulant;10;0.0
lien;6;0.0
sonnaient;9;0.0
médicis;19;0.0001
arriva;85;0.0002
intermédiaire;7;0.0
avançaient;9;0.0
géant;38;0.0001
méprise;7;0.0
réunion;7;0.0
séquestré;9;0.0
sienne;27;0.0001
habiter;7;0.0
amené;22;0.0001
entraîne;8;0.0
rendrait;7;0.0
bizarre;6;0.0
devinez;18;0.0001
repoussa;12;0.0
ramena;10;0.0
désirez;14;0.0
passée;29;0.0001
habiller;13;0.0
relations;10;0.0
attirer;14;0.0
commencée;7;0.0
prêtre;21;0.0001
découragement;8;0.0
colloque;6;0.0
ci;19;0.0001
disgrâce;32;0.0001
tremblants;8;0.0
épouvante;11;0.0
lâche;19;0.0001
auxiliaires;9;0.0
dernières;35;0.0001
venant;26;0.0001
véhémence;6;0.0
nommer;22;0.0001
frêle;7;0.0
sers;6;0.0
hâtons;9;0.0
délicat;22;0.0001
désespoir;73;0.0002
oubliais;21;0.0001
cabaret;17;0.0
enlever;14;0.0
compter;56;0.0002
fatiguée;6;0.0
braves;23;0.0001
rouleaux;11;0.0
«;187;0.0005
dénoncer;8;0.0
suisses;14;0.0
indifférent;9;0.0
criaient;8;0.0
mer;146;0.0004
entendre;173;0.0005
expédition;30;0.0001
milliers;6;0.0
vienne;11;0.0
lumineux;15;0.0
fêtes;26;0.0001
aimiez;16;0.0
surintendance;11;0.0
reconnu;44;0.0001
servirai;6;0.0
perdant;6;0.0
certitude;17;0.0
crains;22;0.0001
vie;316;0.0009
précédé;7;0.0
vécu;19;0.0001
effort;48;0.0001
dois;84;0.0002
gouverner;10;0.0
largesses;6;0.0
dût;17;0.0
détour;12;0.0
réunit;7;0.0
belle-sœur;28;0.0001
divinité;11;0.0
action;37;0.0001
vaudrait;7;0.0
baron;59;0.0002
imprimeur;6;0.0
ose;20;0.0001
tiède;8;0.0
deviné;57;0.0002
opposition;6;0.0
rive;7;0.0
courrier;54;0.0002
précaution;11;0.0
ordinairement;9;0.0
éprouvait;8;0.0
fouilla;7;0.0
siècle;25;0.0001
disparut;43;0.0001
travaille;7;0.0
emportait;7;0.0
te;107;0.0003
royale;195;0.0006
accorder;23;0.0001
entourent;6;0.0
gai;13;0.0
signifiait;19;0.0001
pensait;25;0.0001
mary;38;0.0001
hostile;6;0.0
défends;8;0.0
humaines;9;0.0
piqueurs;8;0.0
détails;64;0.0002
dut;14;0.0
rameurs;27;0.0001
coquette;39;0.0001
sellé;8;0.0
comprit;82;0.0002
mesdames;12;0.0
incendie;6;0.0
appris;42;0.0001
connaissent;9;0.0
causait;17;0.0
libres;14;0.0
repartit;40;0.0001
laissée;10;0.0
témoigna;6;0.0
rouge;53;0.0002
intérieurement;7;0.0
appelait;61;0.0002
bastion;6;0.0
courbé;16;0.0
eut;224;0.0007
toison;9;0.0
étonnement;42;0.0001
bellière;52;0.0002
emportant;9;0.0
retenir;26;0.0001
couché;36;0.0001
prononçant;13;0.0
courba;8;0.0
futur;15;0.0
clerc;6;0.0
ivre;17;0.0
centaine;7;0.0
estimez;6;0.0
puisse;49;0.0001
couvait;6;0.0
avenir;62;0.0002
arrêtait;18;0.0001
offert;20;0.0001
sinistre;19;0.0001
trous;10;0.0
rocher;13;0.0
fausses;7;0.0
fille;265;0.0008
concierge;12;0.0
difficultés;21;0.0001
éminence;82;0.0002
forme;46;0.0001
saisissant;8;0.0
offrait;18;0.0001
personnages;14;0.0
manche;16;0.0
parbleu;39;0.0001
objets;12;0.0
regagner;7;0.0
parlons;58;0.0002
tache;10;0.0
enleva;16;0.0
noire;22;0.0001
saint-antoine;10;0.0
vigoureux;11;0.0
croyant;20;0.0001
france;398;0.0012
étant;67;0.0002
économie;7;0.0
presque;181;0.0005
avoué;8;0.0
promenant;6;0.0
tête;601;0.0018
néant;6;0.0
valets;37;0.0001
prospérité;11;0.0
raison;339;0.001
frappe;17;0.0
comptez;31;0.0001
fortifications;22;0.0001
stupéfaction;7;0.0
pourrai;14;0.0
femmes;175;0.0005
prononcés;17;0.0
désir;78;0.0002
pardonnerait;6;0.0
présentée;6;0.0
voile;30;0.0001
gardé;26;0.0001
arrivent;17;0.0
louis;344;0.001
choisir;17;0.0
craindre;24;0.0001
doute;419;0.0012
lumières;15;0.0
remercia;13;0.0
promit;14;0.0
satisfaite;9;0.0
lieues;68;0.0002
asseyant;7;0.0
ordonnance;15;0.0
veux;356;0.001
services;30;0.0001
dettes;6;0.0
timidement;17;0.0
approché;7;0.0
retournèrent;8;0.0
placée;12;0.0
registre;10;0.0
entrez;25;0.0001
revanche;6;0.0
font;71;0.0002
défauts;11;0.0
économies;6;0.0
supérieur;19;0.0001
aimable;28;0.0001
mettait;20;0.0001
renfermer;8;0.0
opération;11;0.0
devrais;8;0.0
dirigea;31;0.0001
facilité;12;0.0
riez;15;0.0
déclarer;6;0.0
docteur;20;0.0001
vivait;14;0.0
mander;7;0.0
autrement;39;0.0001
première;187;0.0005
avant-hier;9;0.0
funèbre;15;0.0
refusa;12;0.0
oubli;19;0.0001
naïve;19;0.0001
traiter;15;0.0
bénéfices;9;0.0
maîtres;31;0.0001
bouclier;8;0.0
inquiétait;6;0.0
indique;6;0.0
enverrai;7;0.0
défi;6;0.0
cadeau;7;0.0
auteur;14;0.0
gras;9;0.0
talent;12;0.0
bleuâtre;6;0.0
espère;103;0.0003
reconnaissant;30;0.0001
tremblante;19;0.0001
sembla;21;0.0001
servait;14;0.0
éclairée;6;0.0
navailles;8;0.0
fâchez;8;0.0
griefs;9;0.0
obéirai;9;0.0
rougit;75;0.0002
atteindre;15;0.0
celle;6;0.0
héritage;13;0.0
renferme;14;0.0
vallon;74;0.0002
donnât;7;0.0
paraît;127;0.0004
tenant;25;0.0001
fermait;9;0.0
soulever;16;0.0
occasion;78;0.0002
mélancolie;22;0.0001
altesse;183;0.0005
naturel;44;0.0001
principe;9;0.0
terrassé;6;0.0
faisans;6;0.0
ayons;9;0.0
rapide;40;0.0001
remit;52;0.0002
admiration;41;0.0001
secoua;42;0.0001
informe;8;0.0
recula;22;0.0001
opérer;7;0.0
malheur;113;0.0003
traitait;6;0.0
bien;3383;0.0099
drôles;7;0.0
enflammé;7;0.0
tombait;14;0.0
épaules;95;0.0003
morne;15;0.0
admirables;6;0.0
chiens;35;0.0001
brouillard;6;0.0
sorte;208;0.0006
dossier;8;0.0
émotions;20;0.0001
nourriture;13;0.0
colères;7;0.0
commença;46;0.0001
silencieusement;16;0.0
acclamations;9;0.0
violemment;20;0.0001
servent;7;0.0
charitable;9;0.0
préoccupation;10;0.0
renverser;8;0.0
ouverte;26;0.0001
voler;16;0.0
appuyer;7;0.0
flotte;26;0.0001
perçant;8;0.0
sauta;18;0.0001
spectacle;38;0.0001
rues;17;0.0
partait;10;0.0
chancelant;7;0.0
colonnes;9;0.0
partage;6;0.0
louisxiii;55;0.0002
achevée;7;0.0
passionné;7;0.0
annoncé;17;0.0
îles;8;0.0
fort;492;0.0014
quinconces;8;0.0
gaieté;26;0.0001
assurément;28;0.0001
prêt;71;0.0002
passé;132;0.0004
exception;9;0.0
patients;7;0.0
endroit;75;0.0002
distinguait;6;0.0
pousse;15;0.0
tiers;27;0.0001
ancre;14;0.0
atmosphère;8;0.0
pression;18;0.0001
distractions;6;0.0
tant;382;0.0011
détresse;6;0.0
entrant;25;0.0001
bah;86;0.0003
es;37;0.0001
gardait;13;0.0
reposer;13;0.0
entretien;40;0.0001
sacrifier;9;0.0
voitures;8;0.0
songea;8;0.0
apprendre;32;0.0001
possibles;6;0.0
damne;8;0.0
pittrino;23;0.0001
mousse;15;0.0
peur;125;0.0004
membres;10;0.0
arrivons;6;0.0
comme;6;0.0
battu;31;0.0001
excellence;8;0.0
sérénité;9;0.0
notes;19;0.0001
serions;7;0.0
résultait;9;0.0
morphée;10;0.0
cachant;6;0.0
déjeuner;18;0.0001
achève;10;0.0
distraction;13;0.0
radieux;14;0.0
revenons;12;0.0
connaissons;15;0.0
pourra;22;0.0001
menaçait;9;0.0
mourrai;10;0.0
avantage;26;0.0001
réflexions;27;0.0001
conçois;11;0.0
lion;13;0.0
patience;45;0.0001
jugé;17;0.0
rompu;10;0.0
vénus;7;0.0
dessin;6;0.0
soupçons;32;0.0001
opinion;34;0.0001
placer;20;0.0001
espèce;48;0.0001
arcade;7;0.0
chance;24;0.0001
laissait;40;0.0001
bains;12;0.0
supporter;11;0.0
émouvoir;6;0.0
trop;444;0.0013
accomplissait;6;0.0
rats;9;0.0
articula;7;0.0
continuant;10;0.0
écuyer;11;0.0
engagé;15;0.0
déplaît;6;0.0
convive;10;0.0
demandée;6;0.0
voudriez;11;0.0
oublier;37;0.0001
sévèrement;11;0.0
emmène;15;0.0
faucheux;11;0.0
attira;15;0.0
destinés;11;0.0
secrètes;6;0.0
courir;58;0.0002
divers;7;0.0
route;150;0.0004
chargée;7;0.0
affaires;117;0.0003
ébranla;6;0.0
direction;29;0.0001
habits;100;0.0003
proposer;6;0.0
arriver;80;0.0002
desquelles;7;0.0
connaissance;35;0.0001
tranquille;75;0.0002
dévorait;9;0.0
croissant;7;0.0
vive;70;0.0002
imaginé;11;0.0
monarque;10;0.0
faubourg;16;0.0
allons;363;0.0011
avouerez;6;0.0
front;142;0.0004
irrésistible;6;0.0
sert;16;0.0
bornes;6;0.0
crut;58;0.0002
frais;39;0.0001
torche;7;0.0
apparition;13;0.0
richard;8;0.0
gardez;23;0.0001
sache;34;0.0001
carrosse;223;0.0006
prodigieux;6;0.0
m.de;1104;0.0032
tranchée;9;0.0
demeurer;27;0.0001
mémoire;69;0.0002
continua;422;0.0012
apporte;30;0.0001
elle-même;7;0.0
refuser;23;0.0001
possibilité;6;0.0
dépositaire;7;0.0
ambitions;6;0.0
crièrent;13;0.0
quittant;15;0.0
adresse;55;0.0002
égal;36;0.0001
iris;7;0.0
suspendu;11;0.0
