mot;occurrence;frequence
eh;699;0.0029
destinée;24;0.0001
quai;12;0.0
vieillard;238;0.001
probablement;34;0.0001
autorité;12;0.0
magnifiques;22;0.0001
cigares;13;0.0001
détruire;8;0.0
propos;43;0.0002
notaires;10;0.0
céder;7;0.0
revêtu;8;0.0
demeurait;20;0.0001
humiliant;6;0.0
égoïsme;17;0.0001
remarquable;14;0.0001
père;746;0.0031
pente;9;0.0
gracieusement;10;0.0
revient;14;0.0001
enfant;235;0.001
auraient;15;0.0001
jouait;8;0.0
désordre;6;0.0
prends;28;0.0001
apparaissait;8;0.0
trouvons;6;0.0
bondir;10;0.0
tendue;10;0.0
article;8;0.0
crique;7;0.0
garni;6;0.0
rospoli;16;0.0001
habitudes;12;0.0
pressé;17;0.0001
sociales;6;0.0
correspondants;6;0.0
vapeur;17;0.0001
bandes;8;0.0
mêle;6;0.0
jaillir;11;0.0
mort;416;0.0017
souvenirs;40;0.0002
percer;11;0.0
vague;27;0.0001
reparut;29;0.0001
signora;7;0.0
grave;50;0.0002
grosses;8;0.0
donnerais;7;0.0
connaissiez;8;0.0
brisé;25;0.0001
mêlée;7;0.0
italie;78;0.0003
triple;7;0.0
creuser;15;0.0001
constamment;13;0.0001
regardèrent;22;0.0001
vins;7;0.0
sacré;11;0.0
course;28;0.0001
promis;32;0.0001
défiance;6;0.0
berger;10;0.0
étoiles;9;0.0
politique;27;0.0001
europe;17;0.0001
faible;37;0.0002
contenta;17;0.0001
conditions;13;0.0001
failli;14;0.0001
parisien;19;0.0001
sens;82;0.0003
serrées;6;0.0
ressemblent;7;0.0
apprit;9;0.0
tours;10;0.0
triomphe;8;0.0
carlini;44;0.0002
tâcherai;6;0.0
rideau;24;0.0001
franchise;14;0.0001
exercices;6;0.0
fronça;6;0.0
réputation;23;0.0001
poursuivre;9;0.0
portant;33;0.0001
agents;12;0.0
dante;7;0.0
eût;169;0.0007
tapisserie;7;0.0
penser;15;0.0001
répondez;23;0.0001
sentait;42;0.0002
laissa;90;0.0004
mérité;8;0.0
chute;14;0.0001
caisse;23;0.0001
conduire;35;0.0001
groom;14;0.0001
empêche;16;0.0001
achevé;9;0.0
calculé;6;0.0
dimanche;12;0.0
inclina;35;0.0001
réveil;8;0.0
visage;202;0.0008
écoutant;7;0.0
oserai;7;0.0
joli;17;0.0001
ancienne;11;0.0
faria;112;0.0005
patrie;12;0.0
montré;10;0.0
voyager;8;0.0
explosion;13;0.0001
appliqua;7;0.0
préparée;10;0.0
descendre;44;0.0002
french;40;0.0002
épire;6;0.0
flacon;25;0.0001
chêne;9;0.0
place;194;0.0008
demanderai;7;0.0
veiller;7;0.0
tenter;18;0.0001
accuse;7;0.0
énergie;12;0.0
écuries;7;0.0
no30;6;0.0
blessé;27;0.0001
souriante;6;0.0
projets;25;0.0001
embrassa;11;0.0
est-à-dire;147;0.0006
loup;8;0.0
oblique;7;0.0
