mot; occurrence; frequence
rues; 6; 0.0007
spectacle; 1; 0.0001
partait; 1; 0.0001
attellerais; 1; 0.0001
colonnes; 1; 0.0001
portants; 1; 0.0001
rebuts; 1; 0.0001
recommandait; 1; 0.0001
filaments; 1; 0.0001
envoyaient; 1; 0.0001
poigna; 1; 0.0001
rambuteaux; 1; 0.0001
bajoues; 1; 0.0001
givre; 1; 0.0001
gaieté; 4; 0.0005
estaminet; 1; 0.0001
prêt; 1; 0.0001
menez; 1; 0.0001
passé; 1; 0.0001
insipides; 1; 0.0001
gratifications; 1; 0.0001
pousse; 2; 0.0002
agrément; 1; 0.0001
obtint; 1; 0.0001
jules; 1; 0.0001
platées; 1; 0.0001
tant; 6; 0.0007
entrant; 2; 0.0002
bah; 1; 0.0001
provinciales; 1; 0.0001
atténuèrent; 1; 0.0001
songea; 2; 0.0002
aiguille; 1; 0.0001
apprendre; 1; 0.0001
environnant; 1; 0.0001
peur; 5; 0.0006
rouen; 1; 0.0001
avalaient; 1; 0.0001
battu; 1; 0.0001
notes; 1; 0.0001
écoulés; 1; 0.0001
séance; 2; 0.0002
bûcher; 1; 0.0001
lycée; 1; 0.0001
avantage; 1; 0.0001
réflexions; 2; 0.0002
patience; 1; 0.0001
vacillant; 1; 0.0001
allumait; 2; 0.0002
rompu; 2; 0.0002
ras; 2; 0.0002
poupées; 1; 0.0001
manivelle; 1; 0.0001
divins; 1; 0.0001
viande; 10; 0.0012
laissait; 1; 0.0001
chance; 1; 0.0001
bains; 1; 0.0001
rédacteurs; 1; 0.0001
brie; 1; 0.0001
trop; 11; 0.0013
adorations; 1; 0.0001
clous; 1; 0.0001
recommencèrent; 1; 0.0001
employés; 1; 0.0001
trente-cinquième; 1; 0.0001
révoltait; 1; 0.0001
coriace; 1; 0.0001
courir; 2; 0.0002
ablutions; 1; 0.0001
route; 2; 0.0002
affaires; 2; 0.0002
habits; 2; 0.0002
vêtus; 1; 0.0001
triangles; 1; 0.0001
dimanches; 2; 0.0002
invasion; 1; 0.0001
connaissance; 1; 0.0001
tranquille; 2; 0.0002
priva; 1; 0.0001
allons; 9; 0.0011
front; 2; 0.0002
assidu; 1; 0.0001
mourut; 1; 0.0001
bornes; 1; 0.0001
crut; 2; 0.0002
faiblissait; 1; 0.0001
frais; 1; 0.0001
débiter; 1; 0.0001
copia; 1; 0.0001
richard; 3; 0.0004
grillades; 1; 0.0001
fichtre; 1; 0.0001
posait; 1; 0.0001
abréger; 1; 0.0001
flânait; 1; 0.0001
allumettes; 3; 0.0004
continua; 2; 0.0002
demeurer; 2; 0.0002
mémoire; 1; 0.0001
apporte; 2; 0.0002
elle-même; 1; 0.0001
entrevus; 1; 0.0001
morgue; 1; 0.0001
refuser; 2; 0.0002
suggestions; 1; 0.0001
authenticité; 1; 0.0001
tâter; 2; 0.0002
inscriptions; 2; 0.0002
égal; 3; 0.0004
ricanait; 1; 0.0001
soupir; 1; 0.0001
brûlante; 1; 0.0001
occupe; 3; 0.0004
faisant; 1; 0.0001
las; 3; 0.0004
lit; 6; 0.0007
branches; 1; 0.0001
effet; 2; 0.0002
royal; 1; 0.0001
nettoya; 1; 0.0001
lions; 1; 0.0001
avis; 2; 0.0002
antiquaires; 1; 0.0001
solides; 1; 0.0001
tranquillement; 1; 0.0001
rôder; 1; 0.0001
muflerie; 1; 0.0001
lassitude; 3; 0.0004
absurde; 1; 0.0001
diplômes; 1; 0.0001
aurais; 3; 0.0004
lâcheur; 2; 0.0002
plais; 1; 0.0001
mannezingues; 1; 0.0001
rencontre; 2; 0.0002
étudiants; 1; 0.0001
dévêtir; 1; 0.0001
blanches; 3; 0.0004
retenu; 1; 0.0001
fallu; 3; 0.0004
tisonnant; 1; 0.0001
générale; 1; 0.0001
serrerait; 1; 0.0001
dessus-de-pendule; 1; 0.0001
impitoyable; 1; 0.0001
promenade; 2; 0.0002
précipitèrent; 1; 0.0001
basse; 1; 0.0001
accéléra; 1; 0.0001
bruyants; 1; 0.0001
ameuterait; 1; 0.0001
bureau; 15; 0.0018
arrache; 1; 0.0001
monotone; 1; 0.0001
étourdie; 1; 0.0001
réprimés; 1; 0.0001
linge; 3; 0.0004
baignoire; 1; 0.0001
raisonnant; 1; 0.0001
apporté; 1; 0.0001
lutte; 2; 0.0002
écouté; 1; 0.0001
restaurants; 5; 0.0006
ruissellent; 1; 0.0001
enfoncer; 1; 0.0001
jean; 7; 0.0008
grâces; 1; 0.0001
boulettes; 1; 0.0001
enveloppent; 1; 0.0001
venait; 4; 0.0005
lueur; 1; 0.0001
stationnait; 1; 0.0001
estimait; 1; 0.0001
présumé; 1; 0.0001
passage; 1; 0.0001
passaient; 1; 0.0001
pristi; 1; 0.0001
désolation; 1; 0.0001
hommes; 1; 0.0001
bas; 5; 0.0006
tenaient; 2; 0.0002
tenta; 1; 0.0001
succédé; 1; 0.0001
converser; 1; 0.0001
avons; 1; 0.0001
volumes; 4; 0.0005
trouver; 3; 0.0004
déserta; 1; 0.0001
criblées; 1; 0.0001
revêtus; 1; 0.0001
recommander; 1; 0.0001
menée; 1; 0.0001
éventa; 1; 0.0001
hospice; 1; 0.0001
guichet; 1; 0.0001
casernes; 1; 0.0001
gauche; 4; 0.0005
cavalcadaient; 1; 0.0001
provence; 1; 0.0001
complète; 1; 0.0001
ménageait; 1; 0.0001
collègue; 5; 0.0006
essuya; 1; 0.0001
réservaient; 1; 0.0001
plumeau; 1; 0.0001
sept; 1; 0.0001
semaines; 1; 0.0001
déroulant; 1; 0.0001
brisait; 1; 0.0001
riche; 3; 0.0004
supérieure; 1; 0.0001
recrutement; 1; 0.0001
éditions; 1; 0.0001
rideaux; 2; 0.0002
rue; 20; 0.0024
attacher; 1; 0.0001
moments; 2; 0.0002
gargot; 1; 0.0001
nouveaux; 2; 0.0002
indéfinissable; 1; 0.0001
pâte; 1; 0.0001
fut; 10; 0.0012
logement; 1; 0.0001
convaincu; 1; 0.0001
garçons; 1; 0.0001
mademoiselle; 1; 0.0001
accélérer; 1; 0.0001
excitaient; 1; 0.0001
ancien; 1; 0.0001
amour; 2; 0.0002
chicago; 1; 0.0001
sont; 15; 0.0018
grande; 3; 0.0004
consuma; 1; 0.0001
aventures; 1; 0.0001
vivante; 1; 0.0001
ménagement; 1; 0.0001
engager; 1; 0.0001
disculper; 1; 0.0001
cartons; 2; 0.0002
défiler; 1; 0.0001
pressa; 1; 0.0001
ventre; 3; 0.0004
poids; 1; 0.0001
bagou; 1; 0.0001
intéresse; 1; 0.0001
trou; 1; 0.0001
cris; 1; 0.0001
atterra; 1; 0.0001
mèche; 2; 0.0002
jardinet; 1; 0.0001
désespérait; 1; 0.0001
dînettes; 1; 0.0001
voisinage; 1; 0.0001
offrir; 2; 0.0002
mariés; 1; 0.0001
beurre; 1; 0.0001
fatigue; 1; 0.0001
implanta; 1; 0.0001
continuait; 1; 0.0001
passait; 1; 0.0001
conservée; 2; 0.0002
estomac; 4; 0.0005
entremêlait; 1; 0.0001
dressa; 1; 0.0001
retourna; 3; 0.0004
retardait; 1; 0.0001
moustiers; 1; 0.0001
remuait; 1; 0.0001
évité; 1; 0.0001
faisaient; 1; 0.0001
caressé; 1; 0.0001
trotte; 1; 0.0001
distribuait; 2; 0.0002
raccommodé; 1; 0.0001
pouvaient; 1; 0.0001
costumes; 2; 0.0002
contenterions; 1; 0.0001
découvrir; 2; 0.0002
brave; 1; 0.0001
banales; 1; 0.0001
esclaffaient; 1; 0.0001
tiens; 2; 0.0002
éternelle; 1; 0.0001
fréquentait; 1; 0.0001
connais; 2; 0.0002
eau-de-vie; 1; 0.0001
reprocha; 1; 0.0001
permettait; 1; 0.0001
plupart; 4; 0.0005
pauvreté; 1; 0.0001
même; 30; 0.0035
escalier; 4; 0.0005
abjects; 1; 0.0001
bac; 1; 0.0001
vaisselle; 2; 0.0002
choses; 6; 0.0007
carillonna; 1; 0.0001
puissant; 1; 0.0001
genre; 1; 0.0001
barres; 1; 0.0001
pensées; 3; 0.0004
disparaître; 1; 0.0001
dents; 2; 0.0002
grandes; 2; 0.0002
vasque; 1; 0.0001
examinant; 1; 0.0001
pardessus; 1; 0.0001
attitude; 1; 0.0001
croiser; 1; 0.0001
arséniate; 2; 0.0002
goudronnées; 1; 0.0001
chaussons; 1; 0.0001
viandes; 6; 0.0007
dégageaient; 1; 0.0001
tante; 5; 0.0006
fauteuils; 1; 0.0001
tapioca; 3; 0.0004
morts; 2; 0.0002
moisie; 1; 0.0001
amène; 1; 0.0001
succédait; 1; 0.0001
public; 2; 0.0002
pénétrèrent; 1; 0.0001
pipelette; 1; 0.0001
basses; 1; 0.0001
bières; 1; 0.0001
sympathisait; 1; 0.0001
droit; 1; 0.0001
entrailles; 1; 0.0001
peut-être; 5; 0.0006
molle; 1; 0.0001
désespéré; 1; 0.0001
rancarts; 1; 0.0001
pièce; 9; 0.0011
nulle; 1; 0.0001
déploraient; 1; 0.0001
quartiers; 2; 0.0002
poivra; 1; 0.0001
opéra; 2; 0.0002
idées; 2; 0.0002
chantres; 1; 0.0001
avisa; 1; 0.0001
fardeau; 1; 0.0001
dédommageait; 1; 0.0001
feuilleté; 1; 0.0001
sentaient; 1; 0.0001
quels; 1; 0.0001
couronne; 1; 0.0001
plans; 1; 0.0001
dépit; 3; 0.0004
conter; 1; 0.0001
déclarait; 1; 0.0001
immuable; 2; 0.0002
hôtes; 2; 0.0002
réserves; 1; 0.0001
lançaient; 1; 0.0001
songeait; 3; 0.0004
échouait; 1; 0.0001
cents; 1; 0.0001
appointements; 3; 0.0004
buvait; 1; 0.0001
admettrez; 1; 0.0001
table; 18; 0.0021
chimérique; 1; 0.0001
moment; 6; 0.0007
éparses; 1; 0.0001
mown; 1; 0.0001
démontrer; 1; 0.0001
éventer; 1; 0.0001
contraire; 1; 0.0001
coiffeur; 1; 0.0001
exploitait; 1; 0.0001
fusse; 1; 0.0001
écrasante; 1; 0.0001
rallumait; 1; 0.0001
apprêter; 1; 0.0001
vécut; 1; 0.0001
cage; 2; 0.0002
apportaient; 2; 0.0002
enfants; 4; 0.0005
mangerions; 1; 0.0001
tourniquet; 2; 0.0002
hésitaient; 1; 0.0001
annonces; 1; 0.0001
éloignées; 1; 0.0001
maniaques; 1; 0.0001
réglant; 1; 0.0001
café; 5; 0.0006
dessinant; 1; 0.0001
tourmente; 1; 0.0001
longer; 1; 0.0001
devenu; 1; 0.0001
jalouse; 1; 0.0001
sauvé; 1; 0.0001
subalternes; 1; 0.0001
panthéon; 1; 0.0001
manque; 1; 0.0001
plaisirs; 1; 0.0001
amélioration; 1; 0.0001
troubla; 1; 0.0001
noir; 4; 0.0005
rafales; 1; 0.0001
habillé; 1; 0.0001
papier; 3; 0.0004
dadais; 1; 0.0001
jeta; 2; 0.0002
alignaient; 1; 0.0001
vertes; 1; 0.0001
encre; 2; 0.0002
filait; 2; 0.0002
mettre; 5; 0.0006
vertus; 2; 0.0002
achetait; 1; 0.0001
niche; 1; 0.0001
distingués; 1; 0.0001
vitrines; 1; 0.0001
bottine; 1; 0.0001
aimait; 3; 0.0004
petit-picpus; 1; 0.0001
mur; 1; 0.0001
cabots; 1; 0.0001
londrès; 2; 0.0002
ministère; 2; 0.0002
piquées; 1; 0.0001
contact; 1; 0.0001
regrettent; 1; 0.0001
revoir; 1; 0.0001
possession; 1; 0.0001
bise; 2; 0.0002
réservées; 1; 0.0001
étages; 1; 0.0001
répondit; 2; 0.0002
pénétra; 1; 0.0001
grumeaux; 1; 0.0001
sourire; 1; 0.0001
enviable; 1; 0.0001
préparé; 1; 0.0001
accolé; 1; 0.0001
jus; 1; 0.0001
incurieux; 1; 0.0001
ronds; 1; 0.0001
tranquilles; 1; 0.0001
embrassés; 1; 0.0001
ruminer; 1; 0.0001
coûte; 1; 0.0001
flamme; 1; 0.0001
timbales; 1; 0.0001
incessantes; 1; 0.0001
faire; 12; 0.0014
détresses; 3; 0.0004
prestige; 1; 0.0001
quiétude; 1; 0.0001
gouvernail; 1; 0.0001
mies; 1; 0.0001
moyens; 1; 0.0001
personnage; 1; 0.0001
sacerdoce; 1; 0.0001
dégageait; 1; 0.0001
gagné; 2; 0.0002
franchit; 1; 0.0001
avança; 1; 0.0001
garde; 2; 0.0002
tabagie; 1; 0.0001
débarrassé; 1; 0.0001
heureusement; 1; 0.0001
fumant; 1; 0.0001
dérangeait; 1; 0.0001
priait; 1; 0.0001
bouilli; 1; 0.0001
bœuf; 1; 0.0001
invoquant; 1; 0.0001
donna; 1; 0.0001
blancs; 2; 0.0002
entretenir; 1; 0.0001
adversaire; 1; 0.0001
auteurs; 1; 0.0001
ravi; 1; 0.0001
diversion; 1; 0.0001
carne; 1; 0.0001
retards; 1; 0.0001
aperçu; 1; 0.0001
apéritifs; 1; 0.0001
déplacent; 1; 0.0001
acceptant; 1; 0.0001
décoré; 1; 0.0001
pourvu; 3; 0.0004
inébranlable; 1; 0.0001
tranquillité; 2; 0.0002
chétif; 2; 0.0002
prévit; 1; 0.0001
éraillés; 1; 0.0001
perpétuelles; 1; 0.0001
annales; 1; 0.0001
rogue; 1; 0.0001
poche; 3; 0.0004
perdre; 1; 0.0001
prêchait; 1; 0.0001
désarmait; 1; 0.0001
profondément; 1; 0.0001
attendaient; 1; 0.0001
comminatoires; 1; 0.0001
états; 2; 0.0002
couteau; 2; 0.0002
deviendraient; 1; 0.0001
affinités; 1; 0.0001
apercevait; 1; 0.0001
étranger; 1; 0.0001
chambre; 14; 0.0017
rouillé; 1; 0.0001
célébrant; 1; 0.0001
retape; 1; 0.0001
tint; 1; 0.0001
parties; 1; 0.0001
devinait; 2; 0.0002
bateaux; 1; 0.0001
retirer; 1; 0.0001
aussitôt; 1; 0.0001
retarder; 1; 0.0001
mené; 1; 0.0001
ériger; 1; 0.0001
diriger; 1; 0.0001
mouton; 1; 0.0001
songé; 1; 0.0001
souillés; 1; 0.0001
branle; 1; 0.0001
teniers; 1; 0.0001
jeté; 2; 0.0002
battre; 1; 0.0001
rendre; 1; 0.0001
reprendre; 1; 0.0001
pitance; 1; 0.0001
addition; 1; 0.0001
courage; 3; 0.0004
7septembre; 1; 0.0001
démolies; 1; 0.0001
cour; 1; 0.0001
reprit; 4; 0.0005
vatel; 1; 0.0001
blonde; 1; 0.0001
jours; 11; 0.0013
repartait; 1; 0.0001
couvert; 1; 0.0001
sauvagerie; 1; 0.0001
aria; 1; 0.0001
galopin; 1; 0.0001
féroces; 1; 0.0001
rhabiller; 1; 0.0001
célibat; 4; 0.0005
exact; 1; 0.0001
ressources; 3; 0.0004
conversation; 1; 0.0001
protoxyde; 1; 0.0001
fers; 1; 0.0001
choix; 1; 0.0001
brisées; 1; 0.0001
heureux; 6; 0.0007
emplissant; 1; 0.0001
velours; 1; 0.0001
toutes; 22; 0.0026
suivant; 1; 0.0001
actuellement; 1; 0.0001
philosophiques; 1; 0.0001
placard; 1; 0.0001
rêve; 1; 0.0001
armes; 3; 0.0004
dégoût; 5; 0.0006
assit; 1; 0.0001
entendant; 1; 0.0001
habitée; 1; 0.0001
semelles; 1; 0.0001
eau; 15; 0.0018
romances; 1; 0.0001
bonne; 8; 0.0009
intacte; 1; 0.0001
troupeaux; 1; 0.0001
envahissait; 1; 0.0001
devriez; 1; 0.0001
remuant; 1; 0.0001
rêvant; 2; 0.0002
implacable; 1; 0.0001
relâchait; 1; 0.0001
chicotin; 1; 0.0001
gargotes; 1; 0.0001
propres; 2; 0.0002
dévoré; 1; 0.0001
gigoter; 1; 0.0001
positions; 1; 0.0001
suite; 3; 0.0004
tenté; 2; 0.0002
hanta; 1; 0.0001
approchait; 1; 0.0001
souvent; 1; 0.0001
pieusement; 1; 0.0001
images; 1; 0.0001
nom; 2; 0.0002
finissait; 1; 0.0001
redressa; 1; 0.0001
survenu; 1; 0.0001
issus; 1; 0.0001
quitter; 4; 0.0005
meilleure; 1; 0.0001
complainte; 1; 0.0001
ramasser; 1; 0.0001
raille; 1; 0.0001
apportait; 1; 0.0001
bravo; 1; 0.0001
foncées; 1; 0.0001
théâtres; 1; 0.0001
railleur; 1; 0.0001
ouf; 2; 0.0002
associant; 1; 0.0001
braises; 1; 0.0001
exhibitions; 1; 0.0001
doigts; 4; 0.0005
devient; 2; 0.0002
traits; 2; 0.0002
abat-jour; 1; 0.0001
renoncé; 1; 0.0001
empêchait; 1; 0.0001
rôdant; 1; 0.0001
curieuses; 1; 0.0001
odeur; 6; 0.0007
entendent; 1; 0.0001
sachant; 1; 0.0001
renfermé; 1; 0.0001
bateau; 1; 0.0001
écourtèrent; 1; 0.0001
fini; 1; 0.0001
mise; 1; 0.0001
extatique; 1; 0.0001
prétexte; 1; 0.0001
existence; 8; 0.0009
sifflait; 2; 0.0002
porte-monnaie; 1; 0.0001
carte; 3; 0.0004
faveur; 1; 0.0001
invite; 1; 0.0001
rampe; 2; 0.0002
imprévu; 1; 0.0001
travaillée; 1; 0.0001
tombée; 1; 0.0001
attire; 1; 0.0001
denrées; 1; 0.0001
œufs; 7; 0.0008
désœuvrement; 1; 0.0001
bornées; 1; 0.0001
suivre; 2; 0.0002
saint-honorés; 2; 0.0002
récréatives; 1; 0.0001
rendaient; 1; 0.0001
empoisonneuse; 1; 0.0001
histoire; 1; 0.0001
cannes; 1; 0.0001
reluquait; 1; 0.0001
embarras; 1; 0.0001
coke; 3; 0.0004
éternel; 1; 0.0001
balancier; 1; 0.0001
embarrassé; 1; 0.0001
secouées; 1; 0.0001
plongea; 1; 0.0001
cannelle; 1; 0.0001
souhaita; 1; 0.0001
arborent; 1; 0.0001
bonheurs; 1; 0.0001
engouement; 1; 0.0001
amusait; 2; 0.0002
cape; 1; 0.0001
traduire; 1; 0.0001
rêvassait; 1; 0.0001
francs; 3; 0.0004
profond; 1; 0.0001
jaillissant; 1; 0.0001
réjouis; 1; 0.0001
réprimait; 1; 0.0001
esprit; 3; 0.0004
étaler; 2; 0.0002
avancer; 1; 0.0001
cinq; 3; 0.0004
émettant; 1; 0.0001
rendez-vous; 1; 0.0001
que; 2; 0.0002
renversa; 1; 0.0001
coudes; 2; 0.0002
dévolu; 1; 0.0001
faits; 1; 0.0001
point; 9; 0.0011
malheureuse; 1; 0.0001
renouveler; 2; 0.0002
crime; 1; 0.0001
insomnie; 1; 0.0001
sensuelles; 1; 0.0001
durait; 2; 0.0002
feuillage; 1; 0.0001
santé; 4; 0.0005
niches; 1; 0.0001
arrêta; 2; 0.0002
départ; 2; 0.0002
proposition; 1; 0.0001
spéciales; 1; 0.0001
tiraillements; 1; 0.0001
essaient; 1; 0.0001
pleins; 2; 0.0002
chapitre; 2; 0.0002
tracer; 1; 0.0001
nourrisseurs; 1; 0.0001
rabâchait; 1; 0.0001
vieil; 1; 0.0001
coca; 1; 0.0001
outremer; 1; 0.0001
écoulèrent; 1; 0.0001
bu; 1; 0.0001
pantoufles; 3; 0.0004
poivrières; 1; 0.0001
diplomatiques; 1; 0.0001
noyait; 1; 0.0001
unes; 1; 0.0001
mous; 1; 0.0001
fais; 1; 0.0001
éclore; 1; 0.0001
bavards; 1; 0.0001
trouve; 1; 0.0001
profession; 1; 0.0001
commençait; 3; 0.0004
força; 1; 0.0001
pâtures; 1; 0.0001
acheter; 1; 0.0001
retourné; 1; 0.0001
offices; 1; 0.0001
vacillante; 1; 0.0001
est-elle; 1; 0.0001
armoire; 1; 0.0001
; 31; 0.0037
découvert; 1; 0.0001
poêle; 1; 0.0001
stupéfié; 1; 0.0001
résignation; 1; 0.0001
jouir; 1; 0.0001
fuient; 1; 0.0001
descendit; 1; 0.0001
mouché; 1; 0.0001
vrille; 1; 0.0001
compagnie; 5; 0.0006
gilets; 1; 0.0001
enchantement; 1; 0.0001
habitude; 1; 0.0001
inutilité; 2; 0.0002
cigarette; 1; 0.0001
buis; 1; 0.0001
vraisemblance; 1; 0.0001
raccrocheuses; 1; 0.0001
bourrées; 1; 0.0001
tard; 6; 0.0007
araignées; 1; 0.0001
pâle; 1; 0.0001
fétidait; 1; 0.0001
apaiser; 1; 0.0001
attribuaient; 1; 0.0001
ondée; 1; 0.0001
crâne; 2; 0.0002
nourrissait; 1; 0.0001
quotidiennement; 1; 0.0001
bouteille; 1; 0.0001
barbouillées; 1; 0.0001
clair; 1; 0.0001
horreur; 1; 0.0001
ouvriers; 3; 0.0004
entrait; 1; 0.0001
désirait; 2; 0.0002
vendant; 1; 0.0001
tâcher; 1; 0.0001
libertine; 1; 0.0001
sue; 1; 0.0001
bouillabaisse; 1; 0.0001
adressait; 1; 0.0001
rêveur; 1; 0.0001
sonnerie; 1; 0.0001
vices; 1; 0.0001
allusion; 1; 0.0001
fraîchit; 1; 0.0001
garnie; 1; 0.0001
monotonie; 1; 0.0001
acajou; 1; 0.0001
province; 4; 0.0005
quinium; 1; 0.0001
prix; 7; 0.0008
dévêtit; 1; 0.0001
recours; 3; 0.0004
venaient; 1; 0.0001
plaça; 1; 0.0001
craignait; 1; 0.0001
vient; 2; 0.0002
sauciers; 1; 0.0001
sainte; 1; 0.0001
tapant; 1; 0.0001
flaques; 1; 0.0001
mandoline; 1; 0.0001
aigre; 2; 0.0002
retirait; 1; 0.0001
impuissance; 1; 0.0001
parler; 2; 0.0002
travail; 2; 0.0002
ininterrompu; 1; 0.0001
guettait; 1; 0.0001
long; 11; 0.0013
eh; 5; 0.0006
destinée; 2; 0.0002
dîna; 1; 0.0001
quai; 2; 0.0002
dispos; 1; 0.0001
pluvieux; 1; 0.0001
probablement; 1; 0.0001
propos; 3; 0.0004
traînant; 1; 0.0001
volatilisaient; 1; 0.0001
demeurait; 3; 0.0004
guérir; 1; 0.0001
humiliant; 1; 0.0001
égratignures; 1; 0.0001
obligeaient; 1; 0.0001
brusqua; 1; 0.0001
père; 5; 0.0006
gargote; 2; 0.0002
ratés; 1; 0.0001
consulté; 1; 0.0001
gracieusement; 1; 0.0001
enfant; 8; 0.0009
cuivre; 2; 0.0002
intérieurs; 1; 0.0001
assoiffée; 1; 0.0001
estampés; 1; 0.0001
désordre; 1; 0.0001
apparaissait; 2; 0.0002
rehausse; 1; 0.0001
tendue; 1; 0.0001
habitudes; 2; 0.0002
madère; 1; 0.0001
marchandise; 1; 0.0001
cercles; 1; 0.0001
vapeur; 3; 0.0004
fracas; 1; 0.0001
mort; 3; 0.0004
souvenirs; 3; 0.0004
percer; 2; 0.0002
vague; 2; 0.0002
reparut; 1; 0.0001
tintèrent; 1; 0.0001
grosses; 1; 0.0001
braisé; 1; 0.0001
ind; 1; 0.0001
adroite; 1; 0.0001
creuser; 2; 0.0002
constamment; 2; 0.0002
ombreux; 1; 0.0001
vins; 10; 0.0012
sainte-chapelle; 1; 0.0001
promis; 1; 0.0001
lactates; 1; 0.0001
familiarité; 1; 0.0001
politique; 1; 0.0001
prolonge; 1; 0.0001
conditions; 3; 0.0004
flanquât; 1; 0.0001
sens; 4; 0.0005
halètements; 1; 0.0001
serrées; 1; 0.0001
tours; 2; 0.0002
recopia; 1; 0.0001
habilement; 1; 0.0001
incapables; 1; 0.0001
gravures; 4; 0.0005
innocents; 1; 0.0001
réputation; 1; 0.0001
gardée; 1; 0.0001
dictionnaires; 1; 0.0001
alliances; 1; 0.0001
ternie; 1; 0.0001
eût; 2; 0.0002
penser; 1; 0.0001
quelques; 1; 0.0001
sentait; 6; 0.0007
échouer; 1; 0.0001
louange; 1; 0.0001
navré; 1; 0.0001
malagas; 1; 0.0001
flanelle; 1; 0.0001
chipie; 1; 0.0001
réaliser; 1; 0.0001
voltaires; 1; 0.0001
conduire; 1; 0.0001
imaginait; 1; 0.0001
dimanche; 4; 0.0005
inclina; 1; 0.0001
réveil; 1; 0.0001
joli; 2; 0.0002
cymbales; 1; 0.0001
opéraient; 1; 0.0001
saluée; 1; 0.0001
rajeunissent; 1; 0.0001
acquérait; 2; 0.0002
biffé; 1; 0.0001
sales; 1; 0.0001
parer; 2; 0.0002
appelles; 1; 0.0001
place; 15; 0.0018
sursaut; 1; 0.0001
évidence; 1; 0.0001
tenter; 1; 0.0001
batignolles; 2; 0.0002
énergie; 1; 0.0001
ciboires; 1; 0.0001
blessé; 1; 0.0001
combinant; 1; 0.0001
embrassa; 3; 0.0004
soustraire; 1; 0.0001
